row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note,vol_mc_ratio__outcome,vol_mc_ratio__raw,avg_trade_eur__outcome,avg_trade_eur__raw,tx_per_min__outcome,tx_per_min__raw,shadow_A_alert,shadow_B_alert,shadow_C_alert,shadow_D_alert,active_set,minutes_since_prev,liquidity_eur_delta_pct,marketcap_eur_delta_pct,vol_mc_ratio_delta_pct,avg_trade_eur_delta_pct,tx_per_min_delta_pct,price_1h,mc_eur_1h,followup_1h_at,price_4h,mc_eur_4h,followup_4h_at,price_12h,mc_eur_12h,followup_12h_at,max_price_seen,max_gain_pct,max_price_at
4b3371c7f63d42f4,2026-08-23T10:09:02.455044+00:00,4a546080df1b,DxHkETUsGLsKr2A3pcFeEbCboSfPCfNTxF9aAbQBpump,3BQN9PuvRTne48r4hCKs5dhVPbFVYYbpmbkPRvXQ8PJB,LGTABQ,Rockstar Gays,pumpfun,https://dexscreener.com/solana/3bqn9puvrtne48r4hcks5dhvpbfvyybpmbkprvxq8pjb,2026-08-21T20:24:01+00:00,2265.0,1.641e-05,15061.5,,,11853.05,60581.64,210,107,770,468,pass,15061.5,fail,5730.78,pass,0.3805,pass,"{""vol24_mc_ratio"":4.0223,""vol1h_liq_ratio"":2.0683,""vol24_eur"":60581.64}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":21.7,""largest_pct"":3.15}",pass,0.17,pass,"{""wallet"":""FYzoZbGvPsHqXSe8czHgpJPiHXnFUBXoX1z8EBQKSEpA"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,68.2,false,universeel: liquidity_eur=fail,liquidity_eur=FAIL(5730.78),social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FYzoZbGvPsHqXSe8czHgpJPiHXnFUBXoX1z8EBQKSEpA,,7.448e-06,6833.64,2026-08-24T11:00:56.103432+00:00,5.178e-06,4751.14,2026-08-26T10:56:18.624648+00:00,,,,,pass,4.0223,pass,48.94,pass,0.86,false,false,false,false,B,,,,,,,1.566e-05,14372.33,2026-08-23T11:51:32.245344+00:00,6.056e-06,5556.29,2026-08-23T14:56:39.976047+00:00,8.403e-06,7709.51,2026-08-23T22:54:10.823290+00:00,1.566e-05,-4.6,2026-08-23T11:51:32.245344+00:00
060fb71630124e34,2026-08-23T11:00:42.519159+00:00,8a5796ec3d98,6viwViudfDz2s9C7CoqUTPVHZDksywbaf1sxTH9jpump,5a839PV17nKfXfgEh3my6poBYT9hd1dR7PBLuXfEDXKE,BULLISHCAT,BullishCat,pumpswap,https://dexscreener.com/solana/5a839pv17nkfxfgeh3my6pobyt9hd1dr7pbluxfedxke,2026-08-23T10:40:44+00:00,20.0,1.889e-06,1733.94,1783.4,1.0285,232100.75,232100.75,5678,2930,5678,2930,fail,1733.94,fail,1783.4,pass,1.0285,fail,"{""vol24_mc_ratio"":133.857,""vol1h_liq_ratio"":130.1448,""vol24_eur"":232100.75}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":0.31,""largest_pct"":0.12}",fail,54.77,data_unavailable,,data_unavailable,,skipped,,false,18.9,false,"universeel: liquidity_eur=fail, volume_spike=fail","marketcap_eur=FAIL(1733.94); liquidity_eur=FAIL(1783.4); volume_spike=FAIL({'vol24_mc_ratio': 133.857, 'vol1h_liq_ratio': 130.1448, 'vol24_eur': 232100.75})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2840,,CsSkr8c1ocmUsudaefLVFSN72HCMC8ZkEQTT5dkQZEig,,1.754e-06,1588.99,2026-08-24T11:00:56.103432+00:00,1.817e-06,1646.79,2026-08-26T12:02:50.333404+00:00,,,,,fail,133.857,fail,26.96,fail,430.93,false,false,false,false,B,,,,,,,1.764e-06,1598.17,2026-08-23T13:46:52.731841+00:00,1.764e-06,1598.17,2026-08-23T15:53:41.285302+00:00,1.833e-06,1661.47,2026-08-23T23:50:23.875978+00:00,1.833e-06,-3.0,2026-08-23T23:50:23.875978+00:00
7ce0690463f84c58,2026-08-23T11:00:42.834297+00:00,8a5796ec3d98,74YqsHkb9jNMoDtiHniXNZYLY67MCkxCbALma4Mxpump,4P6EZabYWqAdVPpbJ1aVJWcsXGfE3nMnaeddie5S5EDu,caaaaaaaaaaat,caaaaaaaaaaaaaaaaaaaaaaaaaaaaaat,pumpfun,https://dexscreener.com/solana/4p6ezabywqadvppbj1avjwcsxgfe3nmnaeddie5s5edu,2026-08-23T10:38:00+00:00,22.7,1.155e-05,10599.61,,,37454.65,37454.65,655,447,655,447,fail,10599.61,fail,5257.09,pass,0.496,pass,"{""vol24_mc_ratio"":3.5336,""vol1h_liq_ratio"":7.1246,""vol24_eur"":37454.65}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":22.37,""largest_pct"":3.33}",pass,15.1,data_unavailable,,data_unavailable,,skipped,,false,33.4,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(10599.61); liquidity_eur=FAIL(5257.09),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FpdVLqkWxpfXDGQHmfT2kHrKYkbvieZERt2EjKp6kN1X,,3.002e-06,2754.69,2026-08-24T11:00:56.103432+00:00,3.001e-06,2753.70,2026-08-26T12:02:50.333404+00:00,,,,,pass,3.5336,fail,33.99,fail,48.52,false,false,false,false,B,,,,,,,4.204e-06,3857.09,2026-08-23T13:46:52.731841+00:00,3.916e-06,3593.55,2026-08-23T15:53:41.285302+00:00,3.184e-06,2921.56,2026-08-23T23:50:23.875978+00:00,4.204e-06,-63.6,2026-08-23T13:46:52.731841+00:00
d19ad47f4c8a4a2a,2026-08-23T11:00:43.428307+00:00,8a5796ec3d98,CW9TY2G7VhbRWuu9cbyFNNBk5qK58xu6z459JLidpump,8D7mS3xoxCX3PNFfbg25prPGmdvdvXhCH6gr7KEukqJY,PAW,Paw Patrol,pumpfun,https://dexscreener.com/solana/8d7ms3xoxcx3pnffbg25prpgmdvdvxhch6gr7keukqjy,2026-08-23T10:28:51+00:00,31.9,3.565e-06,3271.28,,,44882.08,44882.08,767,697,767,697,fail,3271.28,fail,2556.37,pass,0.7815,fail,"{""vol24_mc_ratio"":13.72,""vol1h_liq_ratio"":17.557,""vol24_eur"":44882.08}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":10.41,""largest_pct"":2.09}",pass,11.58,data_unavailable,,data_unavailable,,skipped,,false,16.3,false,"universeel: liquidity_eur=fail, volume_spike=fail","marketcap_eur=FAIL(3271.28); liquidity_eur=FAIL(2556.37); volume_spike=FAIL({'vol24_mc_ratio': 13.72, 'vol1h_liq_ratio': 17.557, 'vol24_eur': 44882.08})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,6Z2Ms8Zsa2pDmYtJjtFQoqE1KNeBTHodXirWKUYR5Zhg,,2.672e-06,2451.61,2026-08-24T11:00:56.103432+00:00,2.754e-06,2527.43,2026-08-26T12:02:50.333404+00:00,,,,,fail,13.72,fail,30.66,fail,45.93,false,false,false,false,B,,,,,,,3.044e-06,2793.17,2026-08-23T13:46:52.731841+00:00,3.031e-06,2781.17,2026-08-23T15:53:41.285302+00:00,2.828e-06,2595.20,2026-08-23T23:50:23.875978+00:00,3.044e-06,-14.6,2026-08-23T13:46:52.731841+00:00
82fa1bd908ca4cc8,2026-08-23T11:00:44.022004+00:00,8a5796ec3d98,5woeSfdsPJSjNwemDB1JpKbqYeAAEjELeK8bDHyKpump,2BiymeNjsL8gc6WXpa2VcWTzUNbgjBobabYetJ6Nzb5n,Assassin,Baby Assassin,pumpfun,https://dexscreener.com/solana/2biymenjsl8gc6wxpa2vcwtzunbgjbobabyetj6nzb5n,2026-08-23T10:22:04+00:00,38.7,6.239e-06,5724.13,,,109131.55,109131.55,1722,1727,1722,1727,fail,5724.13,fail,3871.02,pass,0.6763,fail,"{""vol24_mc_ratio"":19.0652,""vol1h_liq_ratio"":28.1919,""vol24_eur"":109131.55}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":22.39,""largest_pct"":3.64}",pass,16.29,data_unavailable,,data_unavailable,,skipped,,false,13.2,false,"universeel: liquidity_eur=fail, volume_spike=fail","marketcap_eur=FAIL(5724.13); liquidity_eur=FAIL(3871.02); volume_spike=FAIL({'vol24_mc_ratio': 19.0652, 'vol1h_liq_ratio': 28.1919, 'vol24_eur': 109131.55})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,FaBGrHWjcJ8vKnbgUtsdpZjvF7YAAajtQTWmmEHiKtQr,,3.383e-06,3104.06,2026-08-24T11:00:56.103432+00:00,2.882e-06,2644.19,2026-08-26T12:02:50.333404+00:00,,,,,fail,19.0652,fail,31.64,fail,89.2,false,false,false,false,B,,,,,,,3.516e-06,3226.51,2026-08-23T13:46:52.731841+00:00,2.761e-06,2533.58,2026-08-23T15:53:41.285302+00:00,3.104e-06,2847.86,2026-08-23T23:50:23.875978+00:00,3.516e-06,-43.6,2026-08-23T13:46:52.731841+00:00
9b6cd157d3b84928,2026-08-23T11:00:46.877775+00:00,8a5796ec3d98,7hDD4AQKVaWxSd4AKfELpSYEULraNvFns8y14SCBpump,rUXeGNWtSYocXx71j2ZkJsMyPtPRfd5J89wPW3bCWas,RIKA,Rika-chan,pumpswap,https://dexscreener.com/solana/ruxegnwtsyocxx71j2zkjsmyptprfd5j89wpw3bcwas,2026-08-23T10:20:10+00:00,40.6,3.276e-05,30062.39,12124.17,0.4033,131543.36,131543.36,2422,1605,2422,1605,pass,30062.39,pass,12124.17,pass,0.4033,pass,"{""vol24_mc_ratio"":4.3757,""vol1h_liq_ratio"":10.8497,""vol24_eur"":131543.36}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":19.84,""largest_pct"":3.47}",pass,25.16,pass,"{""wallet"":""3AYLuPck3LXuHHTTHcFCpycFKMYuM7FCsxK4rwUUn2q9"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,33.5,false,gemiddelde trade 32.67 onder 35.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,3AYLuPck3LXuHHTTHcFCpycFKMYuM7FCsxK4rwUUn2q9,,3.271e-06,2893.58,2026-08-24T11:00:56.103432+00:00,2.952e-06,2610.09,2026-08-26T12:02:50.333404+00:00,,,,,pass,4.3757,fail,32.67,fail,99.15,false,false,false,false,B,,,,,,,1.182e-05,10460.55,2026-08-23T13:46:52.731841+00:00,8.463e-06,7486.24,2026-08-23T15:53:41.285302+00:00,6.106e-06,5401.83,2026-08-23T23:50:23.875978+00:00,1.182e-05,-63.9,2026-08-23T13:46:52.731841+00:00
46e219e99fbd4b94,2026-08-23T11:00:46.992301+00:00,8a5796ec3d98,5hspQiDgwG3R2Js9L3zqFa78WRAY8rm9SfJSAS6zpump,3ZNWJPGPKTs1eqNpfLeiC5qcf53Q6NTEuTpSv7HWMwyf,YOURSELF,The Most Valuable Thing In Life,pumpfun,https://dexscreener.com/solana/3znwjpgpkts1eqnpfleic5qcf53q6nteutpsv7hwmwyf,2026-08-23T09:41:57+00:00,78.8,7.857e-06,7208.62,,,23860.71,36734.82,548,346,800,532,fail,7208.62,fail,4297.04,pass,0.5961,pass,"{""vol24_mc_ratio"":5.096,""vol1h_liq_ratio"":5.5528,""vol24_eur"":36734.82}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":17.59,""largest_pct"":2.61}",pass,3.87,data_unavailable,,data_unavailable,,skipped,,false,27.7,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(7208.62); liquidity_eur=FAIL(4297.04),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,50401,,3xdXnq1uc6GCh541A6APSFaA9HEDHi1sqANiMnvLa4Cz,,1.977e-05,13882.57,2026-08-24T11:00:56.103432+00:00,3.539e-05,24258.72,2026-08-26T12:02:50.333404+00:00,,,,,fail,5.096,fail,27.58,pass,16.9,false,false,false,false,B,,,,,,,0.0001091,90621.10,2026-08-23T13:46:52.731841+00:00,6.169e-05,47363.30,2026-08-23T15:53:41.285302+00:00,1.49e-05,10633.94,2026-08-23T23:50:23.875978+00:00,0.0001091,1288.6,2026-08-23T13:46:52.731841+00:00
223c6d9f887c4616,2026-08-23T11:00:47.593038+00:00,8a5796ec3d98,FoJss4RefrhvN4tqe2FvdJXu6nrCAUJXs9oajJC8pump,Fa3zyGmtjSzraSXvgUCcAzT87Rz1AqhxGf9FNiuunjQb,FINE,This is fine,pumpswap,https://dexscreener.com/solana/fa3zygmtjszrasxvguccazt87rz1aqhxgf9fniuunjqb,2026-08-23T09:38:39+00:00,82.1,1.77e-06,1574.31,1646.43,1.0458,30217.08,74745.94,508,829,1315,1707,fail,1574.31,fail,1646.43,pass,1.0458,fail,"{""vol24_mc_ratio"":47.4785,""vol1h_liq_ratio"":18.3531,""vol24_eur"":74745.94}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":0.27,""largest_pct"":0.11}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,18.9,false,"universeel: liquidity_eur=fail, volume_spike=fail","marketcap_eur=FAIL(1574.31); liquidity_eur=FAIL(1646.43); volume_spike=FAIL({'vol24_mc_ratio': 47.4785, 'vol1h_liq_ratio': 18.3531, 'vol24_eur': 74745.94})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2917,,2kHJ2oPJaGCNhGNbCVUMc7tqkVNm1wkDXrrcb1ZSKifZ,,1.773e-06,1577.06,2026-08-24T11:00:56.103432+00:00,0,0,2026-08-26T12:02:50.333404+00:00,,,,geen pair meer gevonden (markt weg / naar nul),fail,47.4785,fail,24.73,fail,36.79,false,false,false,false,B,58.7,-89.66,-96.84,4569.4,-10.56,-52.95,1.784e-06,1586.24,2026-08-23T13:46:52.731841+00:00,1.802e-06,1602.75,2026-08-23T15:53:41.285302+00:00,1.796e-06,1597.25,2026-08-23T23:50:23.875978+00:00,1.802e-06,1.8,2026-08-23T15:53:41.285302+00:00
b2fcc84893b943a3,2026-08-23T11:00:48.193311+00:00,8a5796ec3d98,3MVHEUP5eVVPfPjVvMk9TpDV1ZzsY9poTL6Tuzzwpump,FtiLhA25C5zfNQTs8gESA5YoteYBMRBka9kguB9gXpcc,poteto,poteto,pumpfun,https://dexscreener.com/solana/ftilha25c5zfnqts8gesa5yoteybmrbka9kgub9gxpcc,2026-08-23T09:32:20+00:00,88.5,6.821e-06,6258.2,,,29409.59,63103.01,347,305,817,651,fail,6258.2,fail,4010.87,pass,0.6409,pass,"{""vol24_mc_ratio"":10.0832,""vol1h_liq_ratio"":7.3325,""vol24_eur"":63103.01}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":24.78,""largest_pct"":3.3}",pass,0.55,data_unavailable,,data_unavailable,,skipped,,false,38.3,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(6258.2); liquidity_eur=FAIL(4010.87),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,ALitNdAKoYaLCp7oavZe69NstFbygCsZTSXGpNGP25Je,,1.744e-05,15602.75,2026-08-24T11:00:56.103432+00:00,1.338e-05,11974.31,2026-08-26T12:02:50.333404+00:00,,,,,fail,10.0832,pass,42.99,pass,16.59,false,false,false,false,B,58.7,-35.84,-35.75,151.02,0.21,-45.86,5.535e-06,5078.30,2026-08-23T13:46:52.731841+00:00,7.028e-06,6448.03,2026-08-23T15:53:41.285302+00:00,2.153e-05,19262.39,2026-08-23T23:50:23.875978+00:00,2.153e-05,215.6,2026-08-23T23:50:23.875978+00:00
ebe3aeb628d44555,2026-08-23T11:01:49.097387+00:00,8a5796ec3d98,7EPM9o1UGFz3fzy6uis4dm3pUHoj761gN19m1fVWpump,3DgDQfVTx4xmgpMg9DyjUSMHqdns41xEBSYKirfxuJUC,#,Hashtag,pumpfun,https://dexscreener.com/solana/3dgdqfvtx4xmgpmg9dyjusmhqdns41xebsykirfxujuc,2026-08-23T09:22:38+00:00,99.2,1.988e-05,18245.65,,,14323.8,37501.26,305,142,706,399,pass,18245.65,fail,6462.67,pass,0.3542,pass,"{""vol24_mc_ratio"":2.0554,""vol1h_liq_ratio"":2.2164,""vol24_eur"":37501.26}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":26.47,""largest_pct"":3.32}",pass,2.54,pass,"{""wallet"":""4sMhG1SyH13fhcy8UA4TDVgGxq9yNwgTzg9SeAroWQZT"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,57.1,false,universeel: liquidity_eur=fail,liquidity_eur=FAIL(6462.67),social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,4sMhG1SyH13fhcy8UA4TDVgGxq9yNwgTzg9SeAroWQZT,,3.548e-06,3255.14,2026-08-24T14:26:46.156814+00:00,2.741e-06,2514.70,2026-08-26T12:02:50.333404+00:00,,,,,pass,2.0554,fail,33.94,pass,11.14,false,false,false,false,B,,,,,,,7.514e-06,6893.94,2026-08-23T13:46:52.731841+00:00,4.086e-06,3749.40,2026-08-23T15:53:41.285302+00:00,3.804e-06,3490.09,2026-08-23T23:50:23.875978+00:00,7.514e-06,-62.2,2026-08-23T13:46:52.731841+00:00
542c9908b0c44255,2026-08-23T11:01:49.513593+00:00,8a5796ec3d98,37FgV97Ck7ABCeN1YkYiV6P8ModSf2odW4AnHDMFpump,4YpndLuuGt2iqVXstyQD2U9pPfSTDXBqXxb5dmT7eQWG,PUSSYCAT,Pussy Cat,pumpfun,https://dexscreener.com/solana/4ypndluugt2iqvxstyqd2u9ppfstdxbqxxb5dmt7eqwg,2026-08-23T09:20:15+00:00,101.6,3.797e-06,3483.93,,,8453.93,79817.06,105,129,1470,1102,fail,3483.93,fail,2656.67,pass,0.7625,pass,"{""vol24_mc_ratio"":22.9101,""vol1h_liq_ratio"":3.1822,""vol24_eur"":79817.06}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":13.88,""largest_pct"":2.72}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,25.3,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(3483.93); liquidity_eur=FAIL(2656.67),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,67201,,BCyNgSB1njYWrjHubBc56UXqDqzc4ixk8UHPhGbTQ5aQ,,2.734e-06,2508.75,2026-08-24T14:26:46.156814+00:00,2.75e-06,2523.27,2026-08-26T12:02:50.333404+00:00,,,,,fail,22.9101,fail,31.03,pass,25.32,false,false,false,false,B,59.7,-26.68,-35.9,74.24,1.87,-54.83,3.675e-06,3372.42,2026-08-23T13:46:52.731841+00:00,3.69e-06,3385.98,2026-08-23T15:53:41.285302+00:00,3.31e-06,3037.15,2026-08-23T23:50:23.875978+00:00,3.69e-06,-2.8,2026-08-23T15:53:41.285302+00:00
da1dd6cf8ec24646,2026-08-23T11:01:49.814829+00:00,8a5796ec3d98,GNBknG1Fact4QksM1V5oofBNqbgnbzz2WdBiRF8Spump,6bCTNdfA7P8g2aDN7TnpRF7VoX9JLGBs5y2XUo78i2CN,Fine,This is fine,pumpswap,https://dexscreener.com/solana/6bctndfa7p8g2adn7tnprf7vox9jlgbs5y2xuo78i2cn,2026-08-23T09:19:47+00:00,102.0,9.708e-06,8568.81,5919.54,0.6908,21073.19,146598.85,471,405,2472,1965,fail,8568.81,fail,5919.54,pass,0.6908,pass,"{""vol24_mc_ratio"":17.1084,""vol1h_liq_ratio"":3.5599,""vol24_eur"":146598.85}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":24.71,""largest_pct"":3.89}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,12.6,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(8568.81); liquidity_eur=FAIL(5919.54),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,581,,7inw7T57WzYX37nsAKvf3hvqB6zsLa8bPkoY1URker25,,2.378e-06,2098.17,2026-08-24T14:26:46.156814+00:00,2.036e-06,1796.33,2026-08-26T12:02:50.333404+00:00,,,,,fail,17.1084,fail,33.04,fail,43.48,false,false,false,false,B,58.6,-45.57,-65.49,237.59,-5.95,-47.32,1.154e-05,10186.24,2026-08-23T13:46:52.731841+00:00,7.194e-06,6347.71,2026-08-23T15:53:41.285302+00:00,3.116e-06,2749.54,2026-08-23T23:50:23.875978+00:00,1.154e-05,18.9,2026-08-23T13:46:52.731841+00:00
0da002f373624b7f,2026-08-23T11:01:50.477189+00:00,8a5796ec3d98,Hmbxuuua2Etqx8BDMSFM2nNxCfuQw58k8T54MDVepump,CNbVZaE8E7CE5jS2GfgchLH88W7M9HpcGG2WnT73qSyi,Tanah,The Smoking Orangutan,pumpfun,https://dexscreener.com/solana/cnbvzae8e7ce5js2gfgchlh88w7m9hpcgg2wnt73qsyi,2026-08-23T09:18:22+00:00,103.5,9.291e-06,8524.29,,,12273.13,64841.1,134,111,804,571,fail,8524.29,fail,4737.72,pass,0.5558,pass,"{""vol24_mc_ratio"":7.6066,""vol1h_liq_ratio"":2.5905,""vol24_eur"":64841.1}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":23.78,""largest_pct"":3.24}",pass,0.12,data_unavailable,,data_unavailable,,skipped,,false,41.0,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(8524.29); liquidity_eur=FAIL(4737.72),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,AN5Ck8nd4DDc1TboJJTqMAhWbNhPD2WXi7asci75LyBd,,2.851e-06,2616.03,2026-08-24T14:26:46.156814+00:00,2.798e-06,2567.16,2026-08-26T12:02:50.333404+00:00,,,,,fail,7.6066,pass,47.16,pass,13.29,false,false,false,false,B,58.6,-13.63,-25.86,64.92,1.38,-47.74,5.231e-06,4799.09,2026-08-23T13:46:52.731841+00:00,5.576e-06,5115.93,2026-08-23T15:53:41.285302+00:00,3.577e-06,3281.85,2026-08-23T23:50:23.875978+00:00,5.576e-06,-40.0,2026-08-23T15:53:41.285302+00:00
67c3b4f05d984bc0,2026-08-23T11:01:51.015103+00:00,8a5796ec3d98,8d5STdjhJLcDn13TQDibZXBCmCtt3swUJyheD8zhpump,ANti6bAfQRqih4KP7HRRxdWWarhTpo698oaCJufYyZ1d,LEEK,The Leekers,pumpfun,https://dexscreener.com/solana/anti6bafqrqih4kp7hrrxdwwarhtpo698oacjufyyz1d,2026-08-23T09:06:03+00:00,115.8,7.376e-06,6767.54,,,8379.01,50881.28,126,111,684,552,fail,6767.54,fail,3705.76,pass,0.5476,pass,"{""vol24_mc_ratio"":7.5184,""vol1h_liq_ratio"":2.2611,""vol24_eur"":50881.28}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":24.43,""largest_pct"":3.33}",pass,0.15,data_unavailable,,data_unavailable,,skipped,,false,40.2,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(6767.54); liquidity_eur=FAIL(3705.76),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,Hhoj5D6idwsciG6eok3LHa3ChntcCcLxS3NDR49nP7UQ,,8.9e-05,81622.94,2026-08-24T14:26:46.156814+00:00,9.534e-06,8480.73,2026-08-26T12:02:50.333404+00:00,,,,,fail,7.5184,pass,41.17,pass,10.67,false,false,false,false,B,58.7,-4.25,15.82,2.41,-3.17,-39.58,1.515e-05,13900.53,2026-08-23T13:46:52.731841+00:00,8.212e-06,7534.73,2026-08-23T15:53:41.285302+00:00,5.068e-06,4649.98,2026-08-23T23:50:23.875978+00:00,8.9e-05,1106.6,2026-08-24T14:26:46.156814+00:00
21fc148b457e4550,2026-08-23T11:01:51.615462+00:00,8a5796ec3d98,ALkTeh2pAemG1PimgoXg89dMuxwrFTg9voSZXMdFpump,4N4eRLjKHYoaez2ni3Q3LdCc5pCAqrG5uaT3GTBYjZPq,MITTENS,Mittens,pumpfun,https://dexscreener.com/solana/4n4erljkhyoaez2ni3q3ldcc5pcaqrg5uat3gtbyjzpq,2026-08-23T08:54:25+00:00,127.4,2.681e-06,2459.71,,,1.91,40435.81,0,4,591,455,fail,2459.71,fail,1952.13,pass,0.7936,pass,"{""vol24_mc_ratio"":16.4393,""vol1h_liq_ratio"":0.001,""vol24_eur"":40435.81}",pass,true,pass,true,pass,100.0,pass,true,,,pass,"{""top10_pct"":1.2,""largest_pct"":0.67}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,46.5,false,universeel: liquidity_eur=fail,marketcap_eur=FAIL(2459.71); liquidity_eur=FAIL(1952.13),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,NH7jG7jukdzJBVFaMc6T8GYWeLxjVq5VDAJpxGDivaK,,0,0,2026-08-24T14:26:46.156814+00:00,2.743e-06,2516.53,2026-08-26T12:02:50.333404+00:00,,,,geen pair meer gevonden (markt weg / naar nul),fail,16.4393,pass,38.66,pass,8.21,false,false,false,false,B,58.7,0.39,0.2,-0.19,-0.18,-45.92,2.678e-06,2457.64,2026-08-23T13:46:52.731841+00:00,2.678e-06,2457.64,2026-08-23T15:53:41.285302+00:00,2.688e-06,2466.72,2026-08-23T23:50:23.875978+00:00,2.743e-06,2.3,2026-08-26T12:02:50.333404+00:00
