row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
693e190c16b74020,2026-08-19T23:58:28.389668+00:00,6715bdf8911e,D19eh8TdZJpMFKpW43wUSW8iFa4dVBFyatbNecaCpump,6uXc3U8HDRwVcZDvDJuucVNSToiaoRPHMCZtVqPMpBm8,BIGMYRO,Myro’s Big Shadow,pumpswap,https://dexscreener.com/solana/6uxc3u8hdrwvczdvdjuucvnstoiaorphmcztvqpmpbm8,2026-08-19T20:18:24+00:00,220.1,1.7e-06,1544.04,1711.45,1.1084,19.87,1018181.8,0,4,6430,7481,fail,1544.04,fail,1711.45,pass,1.1084,fail,"{""vol24_mc_ratio"":659.4285,""vol1h_liq_ratio"":0.0116,""vol24_eur"":1018181.8}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":100.0,""largest_pct"":99.87}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,47.8,false,"harde filter(s): marketcap_eur=FAIL(1544.04), liquidity_eur=FAIL(1711.45), volume_spike=FAIL({'vol24_mc_ratio': 659.4285, 'vol1h_liq_ratio': 0.0116, 'vol24_eur': 1018181.8})","marketcap_eur=FAIL(1544.04); liquidity_eur=FAIL(1711.45); volume_spike=FAIL({'vol24_mc_ratio': 659.4285, 'vol1h_liq_ratio': 0.0116, 'vol24_eur': 1018181.8})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2816,,3PCRy38ujtFunqp3M4shtxNqaU8nby7wPCvySgsXFuAa,,,,,,,,,,,
80bd008fad14463b,2026-08-19T23:58:29.059601+00:00,6715bdf8911e,x3LyrZduENupdAyXtE1RvY1eNb4uXhMPEgSW1Jdpump,AEeo4HDDR1U267JGTNw6snrxGoPCvTUbccRxga6cmX1G,LOWSOL,LOVE SOL,pumpswap,https://dexscreener.com/solana/aeeo4hddr1u267jgtnw6snrxgopcvtubccrxga6cmx1g,2026-08-19T18:53:18+00:00,305.2,1.637e-06,1501.83,1513.28,1.0076,0.0,47800.6,0,0,340,427,fail,1501.83,fail,1513.28,pass,1.0076,fail,"{""vol24_mc_ratio"":31.8281,""vol1h_liq_ratio"":0.0,""vol24_eur"":47800.6}",pass,true,pass,true,pass,100.0,pass,true,pass,4.8,fail,"{""top10_pct"":99.96,""largest_pct"":99.58}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,52.8,false,"harde filter(s): marketcap_eur=FAIL(1501.83), liquidity_eur=FAIL(1513.28), volume_spike=FAIL({'vol24_mc_ratio': 31.8281, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 47800.6})","marketcap_eur=FAIL(1501.83); liquidity_eur=FAIL(1513.28); volume_spike=FAIL({'vol24_mc_ratio': 31.8281, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 47800.6})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2885,,Ez2cc5K7M7nerv7MAT6JUG283zSJQ1ScPuE2sQTSGWPy,,,,,,,,,,,
b761f203518d4c4a,2026-08-19T23:58:29.589557+00:00,6715bdf8911e,5r4vWqpLLEXB6bsrFeJSC1ZQFEKPrhGj9J3W8u4fpump,8UzNYP98fx9rRsymht8U65MqgpeVYWwDnBY2AUeqXYRt,MRNA,Moderna Stock,pumpfun,https://dexscreener.com/solana/8uznyp98fx9rrsymht8u65mqgpevywwdnby2aueqxyrt,2026-08-19T18:42:12+00:00,316.3,8.319e-06,7632.83,,,785.81,43815.53,23,11,660,538,fail,7632.83,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.7404,""vol1h_liq_ratio"":null,""vol24_eur"":43815.53}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":80.54,""largest_pct"":50.15}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(7632.83), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(7632.83); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,DKfDdLy9JYA2gpoSmxzPmmT57FmTe6uzTmpEk6hyjPhR,,,,,,,,,,,
de774fc6f54748fe,2026-08-19T23:58:30.189542+00:00,6715bdf8911e,4mqNGkME6Y81EpMZX1d5gFf74CaGn2uiQRZsCzWJ34Bu,4QYGejMb67rG7X6RJEbjNGiFsUpBQaunxdLi3VMQD4mC,ALON,alonesmartcarp,pumpfun,https://dexscreener.com/solana/4qygejmb67rg7x6rjebjngifsupbqaunxdli3vmqd4mc,2026-08-19T16:50:45+00:00,427.8,1.262e-05,11580.93,,,43541.72,58372.58,453,334,568,462,fail,11580.93,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.0404,""vol1h_liq_ratio"":null,""vol24_eur"":58372.58}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":87.39,""largest_pct"":70.6}",pass,0.7,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(11580.93), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(11580.93); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2001,,HNkhs7bm5BHX6mYhdghBfLhr7QRaFzpGXig1t8bQoMV3,,,,,,,,,,,
d6e02ca5009740d6,2026-08-19T23:58:30.828944+00:00,6715bdf8911e,ByT8ccxKJaoznQFuvNTBC1ouxSdG7Mh9dN8YJudUpump,85fywxEpRj51YAhqb7qP7tQkz3LuMxfx6Y7y8KkUFuwE,WSOL,WSOL,pumpfun,https://dexscreener.com/solana/85fywxeprj51yahqb7qp7tqkz3lumxfx6y7y8kkufuwe,2026-08-19T15:18:51+00:00,519.7,2.264e-06,2077.69,,,0.0,733.85,0,0,1,2,fail,2077.69,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.3532,""vol1h_liq_ratio"":null,""vol24_eur"":733.85}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":100.0}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2077.69), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.3532, 'vol1h_liq_ratio': None, 'vol24_eur': 733.85})","marketcap_eur=FAIL(2077.69); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.3532, 'vol1h_liq_ratio': None, 'vol24_eur': 733.85})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2001,,DmH2DZW7PrZKFyDC7wtSPZfpyakfktXpWMno8GygwcW,,,,,,,,,,,
49e6dfdb4349452b,2026-08-19T23:58:31.455096+00:00,6715bdf8911e,8NsgSxiqiWx6YvYtVU7TAPVrf5dK3Y2JF22kQ26spump,EJf4682cVQQeqAx4N5tEBjbsTzMsNr3oX7QsMzdxmG6D,WSOL,Wrapped Solana,pumpfun,https://dexscreener.com/solana/ejf4682cvqqeqax4n5tebjbstzmsnr3ox7qsmzdxmg6d,2026-08-19T05:05:24+00:00,1133.1,2.167e-06,1988.51,,,0.0,11198.51,0,0,220,176,fail,1988.51,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.6316,""vol1h_liq_ratio"":null,""vol24_eur"":11198.51}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":99.67}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(1988.51), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(1988.51); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2001,,CdKqtPT8AH1LxaHdpuZ4W2pq4stbcwETo1A4RUhFPFH9,,,,,,,,,,,
b4191a93a609411d,2026-08-19T23:58:32.052205+00:00,6715bdf8911e,FCxW1kSqufRVqjGF3ieCAxhN2hnrSRpd4bRekScgpump,3eviZjnPVGRvMNEHjKsjEFmJKrSih3tHVmDZvK5TCkbw,WSOL,Wrapped Solana,pumpfun,https://dexscreener.com/solana/3evizjnpvgrvmnehjksjefmjkrsih3thvmdzvk5tckbw,2026-08-19T05:02:46+00:00,1135.8,2.146e-06,1969.18,,,0.0,3184.09,0,0,56,68,fail,1969.18,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.617,""vol1h_liq_ratio"":null,""vol24_eur"":3184.09}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":100.0}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(1969.18), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.617, 'vol1h_liq_ratio': None, 'vol24_eur': 3184.09})","marketcap_eur=FAIL(1969.18); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.617, 'vol1h_liq_ratio': None, 'vol24_eur': 3184.09})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2001,,CdKqtPT8AH1LxaHdpuZ4W2pq4stbcwETo1A4RUhFPFH9,,,,,,,,,,,
98c2f035f1364a78,2026-08-19T23:58:32.670188+00:00,6715bdf8911e,3NZqKmv2AqBU7bABeNj6PaBKrczbX2gDFhbNkMXrivmk,GsoFfig2KGR1x6yoanERdapUPQUygFyLJRStbjRMP9pW,WSOL,WSOL,meteora,https://dexscreener.com/solana/gsoffig2kgr1x6yoanerdapupquygfyljrstbjrmp9pw,2026-08-19T01:48:51+00:00,1329.7,1.57e-10,,0.22,,0.0,228.97,0,0,253,88,data_unavailable,,fail,0.22,data_unavailable,,data_unavailable,,pass,true,pass,true,pass,100.0,pass,true,pass,49.3,fail,"{""top10_pct"":100.0,""largest_pct"":77.44}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,41.7,false,"harde filter(s): marketcap_eur=DATA_UNAVAILABLE(marketCap en fdv beide leeg), liquidity_eur=FAIL(0.22), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=DATA_UNAVAILABLE(volume of marketcap leeg)",marketcap_eur=DATA_UNAVAILABLE(marketCap en fdv beide leeg); liquidity_eur=FAIL(0.22); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=DATA_UNAVAILABLE(volume of marketcap leeg),marketcap_eur:marketCap en fdv beide leeg; liq_mc_ratio:marketcap of liquiditeit leeg/0; volume_spike:volume of marketcap leeg; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,5000,,GFwLKobvnLUL8Ln6FB5FzsFYbAoawuSevdcxEBFDAWjX,,,,,,,,,,,
38505c62d3224085,2026-08-19T23:59:26.162827+00:00,6715bdf8911e,7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,EcGDaedZL6ZPqKHyQThL6epLS1KuHtk94jWcRWXAC8mn,CLUG,Clug,pumpswap,https://dexscreener.com/solana/ecgdaedzl6zpqkhyqthl6epls1kuhtk94jwcrwxac8mn,2026-08-19T01:36:18+00:00,1343.1,0.0003328,302723.85,57793.85,0.1909,99994.62,11825813.19,598,639,87222,77474,pass,302723.85,pass,57793.85,pass,0.1909,fail,"{""vol24_mc_ratio"":39.0647,""vol1h_liq_ratio"":1.7302,""vol24_eur"":11825813.19}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,pass,"{""top10_pct"":25.45,""largest_pct"":9.75}",pass,0.37,fail,"{""wallet"":""chudc2GnxyW2V7nmLA9bkrzFmKkvPyTfN7V7Uu6XG6o"",""previous_deploys"":6,""dead_deploys"":6,""dead_ratio"":1.0}",data_unavailable,,skipped,,false,51.8,false,"harde filter(s): volume_spike=FAIL({'vol24_mc_ratio': 39.0647, 'vol1h_liq_ratio': 1.7302, 'vol24_eur': 11825813.19})","volume_spike=FAIL({'vol24_mc_ratio': 39.0647, 'vol1h_liq_ratio': 1.7302, 'vol24_eur': 11825813.19})",social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,chudc2GnxyW2V7nmLA9bkrzFmKkvPyTfN7V7Uu6XG6o,,,,,,,,,,,
45a95475144a4641,2026-08-20T00:00:32.019083+00:00,6715bdf8911e,7c9sXHS879M9fq9Gex4pCSHYGeBDVK7yErKGMAxypump,H9NUgjAuub2dmmKWDeyx7UkT3eUpv62NQ7gWvprvjeAj,CATURN,CATURN,pumpswap,https://dexscreener.com/solana/h9nugjauub2dmmkwdeyx7ukt3eupv62nq7gwvprvjeaj,2026-08-18T22:24:27+00:00,1536.1,4.761e-05,41798.17,16135.46,0.386,6809.94,517674.62,73,85,6719,5829,pass,41798.17,pass,16135.46,pass,0.386,pass,"{""vol24_mc_ratio"":12.3851,""vol1h_liq_ratio"":0.422,""vol24_eur"":517674.62}",pass,true,pass,true,pass,100.0,pass,true,pass,5.0,fail,"{""top10_pct"":47.29,""largest_pct"":20.62}",pass,0.0,fail,"{""wallet"":""8TeagtuM21ywepyPb3L6UvtUGDA2wFA1VyGEEnCx9C9o"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,42.8,false,zachte score 42.8 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,36001,,8TeagtuM21ywepyPb3L6UvtUGDA2wFA1VyGEEnCx9C9o,,,,,,,,,,,
973ed1d8d5d14a60,2026-08-20T00:01:26.828276+00:00,6715bdf8911e,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,NEWBIE,Newbie,pumpswap,https://dexscreener.com/solana/ccfmg8aruatek12bhmo2bhnyqiq1jiwlytbzmmwkuzip,2026-08-18T17:00:02+00:00,1861.4,0.0002184,192972.48,34013.98,0.1763,17813.42,806023.84,251,146,10862,8098,pass,192972.48,pass,34013.98,pass,0.1763,pass,"{""vol24_mc_ratio"":4.1769,""vol1h_liq_ratio"":0.5237,""vol24_eur"":806023.84}",pass,true,pass,true,pass,100.0,pass,true,pass,1.5,pass,"{""top10_pct"":31.15,""largest_pct"":7.83}",pass,1.61,pass,"{""wallet"":""4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,72.5,false,"cooldown actief, nog 5.1u (laatste alert 0.9u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4,,,,,,,,,,,
57f9d6465eb64de9,2026-08-20T00:01:26.913978+00:00,6715bdf8911e,GwHu1JWM5dtHuSg669JBRCatAiUacrdEqBPLSYh4pump,8vyig2KEFR3kxw69NV2W8a35KPALMKnPaHrZUCpnz4dy,Odysseyfy,Odysseyfication,pumpswap,https://dexscreener.com/solana/8vyig2kefr3kxw69nv2w8a35kpalmknpahrzucpnz4dy,2026-08-18T14:59:13+00:00,1982.2,3.813e-05,32659.63,12794.62,0.3918,1139.19,70741.92,19,11,821,909,fail,32659.63,pass,12794.62,pass,0.3918,pass,"{""vol24_mc_ratio"":2.166,""vol1h_liq_ratio"":0.089,""vol24_eur"":70741.92}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":40.05,""largest_pct"":21.16}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,harde filter(s): marketcap_eur=FAIL(32659.63),marketcap_eur=FAIL(32659.63),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,HDgcKJJynYsTtzaunw2h3RVvmvoX8XYFF6cdYKFBEAHN,,,,,,,,,,,
df1c9628c44442d5,2026-08-20T00:01:28.642204+00:00,6715bdf8911e,GM8iDZNowkoU2ko3C78WqB5Qi19ZAKQEUjQZMMwY2GUc,37pjaPDiuhHKFNya71dEv3R5jhWCzk9M9FW9DijassoH,WSOLP,WSOP Fantasy Poker,meteora,https://dexscreener.com/solana/37pjapdiuhhkfnya71dev3r5jhwczk9m9fw9dijassoh,2026-08-17T20:03:02+00:00,3118.4,0.0009082,15137.61,0.0,0.0,0.0,0.07,0,0,9,12,fail,15137.61,fail,0.0,fail,0.0,fail,"{""vol24_mc_ratio"":0.0,""vol1h_liq_ratio"":null,""vol24_eur"":0.07}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":45.67}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(15137.61), liquidity_eur=FAIL(0.0), liq_mc_ratio=FAIL(0.0), volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': None, 'vol24_eur': 0.07})","marketcap_eur=FAIL(15137.61); liquidity_eur=FAIL(0.0); liq_mc_ratio=FAIL(0.0); volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': None, 'vol24_eur': 0.07})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,39024,,HZDNWvzP1iSmyS7uRYTACBucmcdVXS9zybNb4xm1iyeY,,,,,,,,,,,
6bfd713a4d7342e0,2026-08-20T00:02:30.999723+00:00,6715bdf8911e,DJfUS8LTq2Q5XGpEQ8euRJMfyihYDvDCof1dtfmMpump,GsTRHkkiP2QGh1L9V43ciDe9AC8wjbAGvjqjXMSpxdnv,CHANTY,Chanty Beluga,pumpswap,https://dexscreener.com/solana/gstrhkkip2qgh1l9v43cide9ac8wjbagvjqjxmspxdnv,2026-08-17T00:39:28+00:00,4283.0,5.484e-05,47644.95,16322.04,0.3426,4281.39,119124.59,40,39,1206,1210,pass,47644.95,pass,16322.04,pass,0.3426,pass,"{""vol24_mc_ratio"":2.5003,""vol1h_liq_ratio"":0.2623,""vol24_eur"":119124.59}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":41.7,""largest_pct"":18.51}",pass,0.0,pass,"{""wallet"":""2owJ9D47kyfjuuZXzirohaFTtGTaPGUj3crmQA2wfjNz"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.5,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,19201,,2owJ9D47kyfjuuZXzirohaFTtGTaPGUj3crmQA2wfjNz,,,,,,,,,,,
43a482552ceb417c,2026-08-20T03:14:04.555122+00:00,c0cfd72f2b89,3Lv6uvrJenabsKFEv9ogGWSMc5aufmzqXkvdcQeBpump,24yBP8kLaWaPc746Ev31SkafF9HG432uJJXwSGg5PsT8,MEAT,Quiet on My Meat,pumpfun,https://dexscreener.com/solana/24ybp8klawapc746ev31skaff9hg432ujjxwsgg5pst8,2026-08-20T02:50:53+00:00,23.2,2.601e-06,2386.46,,,34228.8,34228.8,590,533,590,533,fail,2386.46,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":14.3429,""vol1h_liq_ratio"":null,""vol24_eur"":34228.8}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,data_unavailable,,pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,64.0,false,"harde filter(s): marketcap_eur=FAIL(2386.46), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2386.46); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; holder_concentration:geen holder-data; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,,,,,,,,,,
55ec0e317ccb4be7,2026-08-20T03:14:04.669238+00:00,c0cfd72f2b89,3w9vKeNrmRw3AMs2feyyAbgnno53RKcW6h6TJ7fFpump,BgBxmPhT78kUPJV3oeMxmMLVttfAGkgzV4iXMJwZmHwb,one,maybe this is the one,pumpfun,https://dexscreener.com/solana/bgbxmpht78kupjv3oemxmmlvttfagkgzv4ixmjwzmhwb,2026-08-20T02:48:59+00:00,25.1,8.084e-06,7417.07,,,48257.99,48257.99,787,609,787,609,fail,7417.07,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":6.5063,""vol1h_liq_ratio"":null,""vol24_eur"":48257.99}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":78.79,""largest_pct"":52.62}",pass,14.39,data_unavailable,,data_unavailable,,skipped,,false,51.3,false,"harde filter(s): marketcap_eur=FAIL(7417.07), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(7417.07); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,GxnRnsZgGSJS4DdD4WxfF4igqynPPSq2csbJdLaTZDao,,,,,,,,,,,
d00e353465104457,2026-08-20T03:14:05.269609+00:00,c0cfd72f2b89,H5ZoTT5nqfaW6CSMrsTLx9SFc8gqYSdTn62wgPLapump,4S2tJoKQYgGcEAYGK8CboDmx3yU5wf5UncnjLdu2pmgN,Fluke,Fluke AI,pumpswap,https://dexscreener.com/solana/4s2tjokqyggceaygk8cbodmx3yu5wf5uncnjldu2pmgn,2026-08-20T02:42:45+00:00,31.3,1.124e-05,10315.6,6219.31,0.6029,132071.54,132071.54,2210,1625,2210,1625,fail,10315.6,fail,6219.31,pass,0.6029,fail,"{""vol24_mc_ratio"":12.8031,""vol1h_liq_ratio"":21.2357,""vol24_eur"":132071.54}",pass,true,pass,true,pass,100.0,pass,true,pass,0.5,fail,"{""top10_pct"":55.74,""largest_pct"":36.07}",fail,40.78,data_unavailable,,data_unavailable,,skipped,,false,38.9,false,"harde filter(s): marketcap_eur=FAIL(10315.6), liquidity_eur=FAIL(6219.31), volume_spike=FAIL({'vol24_mc_ratio': 12.8031, 'vol1h_liq_ratio': 21.2357, 'vol24_eur': 132071.54})","marketcap_eur=FAIL(10315.6); liquidity_eur=FAIL(6219.31); volume_spike=FAIL({'vol24_mc_ratio': 12.8031, 'vol1h_liq_ratio': 21.2357, 'vol24_eur': 132071.54})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,137,,5qL3RXkLb1CqUSn3LDAzhBzq7RAYxwGoWpomNgAQH2E4,,,,,,,,,,,
