sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-29T23:52:45.004628+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,178.5,5.496e-05,5.648e-05,2.77,7.99,49136.7,ok
2026-08-29T23:52:45.004628+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,479.6,7.148e-05,4.272e-05,-40.24,16.55,38082.57,ok
2026-08-29T23:52:45.004628+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,350.3,3.158e-05,2.218e-06,-92.98,0.0,1933.94,ok
2026-08-29T23:52:45.004628+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,586.1,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T23:52:45.004628+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,114.7,4.267e-05,4.126e-05,-3.3,105.67,35775.23,ok
2026-08-30T00:02:53.820257+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,211.0,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T00:02:53.820257+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,467.8,3.907e-05,6.748e-05,72.72,494.83,59458.72,ok
2026-08-30T00:02:53.820257+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,660.2,8.829e-05,7.072e-05,-19.9,12.95,62377.06,ok
2026-08-30T00:02:53.820257+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,403.5,3.343e-05,0.0001205,260.45,313.7,107881.65,ok
2026-08-30T00:02:53.820257+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,188.7,5.496e-05,5.755e-05,4.71,7.99,50066.06,ok
2026-08-30T00:02:53.820257+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,489.8,7.148e-05,4.202e-05,-41.21,16.55,37457.8,ok
2026-08-30T00:02:53.820257+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,360.5,3.158e-05,2.218e-06,-92.98,0.0,1933.94,ok
2026-08-30T00:02:53.820257+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,596.2,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T00:02:53.820257+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,124.8,4.267e-05,4.131e-05,-3.19,105.67,35819.27,ok
2026-08-30T00:13:02.637104+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,221.2,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T00:13:02.637104+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,477.9,3.907e-05,7.498e-05,91.91,494.83,66074.31,ok
2026-08-30T00:13:02.637104+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,670.4,8.829e-05,6.944e-05,-21.35,12.95,61243.12,ok
2026-08-30T00:13:02.637104+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,413.6,3.343e-05,9.53e-05,185.07,313.7,85294.5,ok
2026-08-30T00:13:02.637104+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,198.8,5.496e-05,6.039e-05,9.88,9.88,52532.11,ok
2026-08-30T00:13:02.637104+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,499.9,7.148e-05,4.054e-05,-43.28,16.55,36133.03,ok
2026-08-30T00:13:02.637104+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,370.6,3.158e-05,2.218e-06,-92.98,0.0,1933.94,ok
2026-08-30T00:13:02.637104+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,606.4,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T00:13:02.637104+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,135.0,4.267e-05,4.117e-05,-3.52,105.67,35701.83,ok
2026-08-30T00:23:11.454149+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,231.3,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T00:23:11.454149+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,488.1,3.907e-05,7.59e-05,94.27,494.83,66880.73,ok
2026-08-30T00:23:11.454149+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,680.5,8.829e-05,7.168e-05,-18.81,12.95,63222.02,ok
2026-08-30T00:23:11.454149+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,423.8,3.343e-05,9.527e-05,184.98,313.7,85268.81,ok
2026-08-30T00:23:11.454149+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,209.0,5.496e-05,5.628e-05,2.4,9.88,48963.3,ok
2026-08-30T00:23:11.454149+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,510.1,7.148e-05,3.869e-05,-45.87,16.55,34489.91,ok
2026-08-30T00:23:11.454149+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,380.8,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T00:23:11.454149+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,616.5,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T00:23:11.454149+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,145.1,4.267e-05,3.028e-05,-29.04,105.67,26255.96,ok
2026-08-30T00:33:20.270997+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,241.5,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T00:33:20.270997+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,498.2,3.907e-05,8.81e-05,125.49,494.83,77627.52,ok
2026-08-30T00:33:20.270997+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,690.7,8.829e-05,7.051e-05,-20.14,12.95,62192.66,ok
2026-08-30T00:33:20.270997+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,433.9,3.343e-05,9.345e-05,179.54,313.7,83638.53,ok
2026-08-30T00:33:20.270997+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,219.1,5.496e-05,5.418e-05,-1.42,9.88,47133.94,ok
2026-08-30T00:33:20.270997+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,520.2,7.148e-05,3.71e-05,-48.1,16.55,33066.97,ok
2026-08-30T00:33:20.270997+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,390.9,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T00:33:20.270997+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,626.6,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T00:33:20.270997+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,155.3,4.267e-05,2.982e-05,-30.11,105.67,25859.63,ok
2026-08-30T00:43:29.088120+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,251.6,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T00:43:29.088120+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,508.4,3.907e-05,8.848e-05,126.47,494.83,77967.89,ok
2026-08-30T00:43:29.088120+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,700.8,8.829e-05,6.852e-05,-22.39,12.95,60437.61,ok
2026-08-30T00:43:29.088120+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,444.1,3.343e-05,8.966e-05,168.2,313.7,80245.87,ok
2026-08-30T00:43:29.088120+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,229.3,5.496e-05,4.628e-05,-15.79,9.88,40259.63,ok
2026-08-30T00:43:29.088120+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,530.3,7.148e-05,3.767e-05,-47.3,16.55,33574.31,ok
2026-08-30T00:43:29.088120+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,401.1,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T00:43:29.088120+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,636.8,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T00:43:29.088120+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,165.4,4.267e-05,2.95e-05,-30.86,105.67,25581.65,ok
2026-08-30T00:54:23.256561+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,262.5,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T00:54:23.256561+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,519.3,3.907e-05,9.162e-05,134.5,494.83,80733.94,ok
2026-08-30T00:54:23.256561+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,711.7,8.829e-05,6.713e-05,-23.97,12.95,59205.5,ok
2026-08-30T00:54:23.256561+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,455.0,3.343e-05,9.53e-05,185.07,313.7,85290.83,ok
2026-08-30T00:54:23.256561+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,240.2,5.496e-05,5.711e-05,3.91,9.88,49686.24,ok
2026-08-30T00:54:23.256561+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,541.3,7.148e-05,3.75e-05,-47.54,16.55,33428.44,ok
2026-08-30T00:54:23.256561+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,412.0,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T00:54:23.256561+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,647.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T00:54:23.256561+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,176.3,4.267e-05,2.729e-05,-36.04,105.67,23664.22,ok
2026-08-30T01:04:32.075264+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,272.7,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T01:04:32.075264+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,529.4,3.907e-05,8.839e-05,126.23,494.83,77885.32,ok
2026-08-30T01:04:32.075264+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,657.8,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T01:19:46.767153+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,544.7,3.907e-05,8.839e-05,126.23,494.83,77885.32,ok
2026-08-30T01:19:46.767153+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,437.4,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T01:19:46.767153+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,673.1,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T01:37:36.040562+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,562.5,3.907e-05,9.331e-05,138.83,494.83,82221.1,ok
2026-08-30T01:37:36.040562+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,498.2,3.343e-05,8.777e-05,162.55,313.7,78549.54,ok
2026-08-30T01:37:36.040562+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,283.4,5.496e-05,5.736e-05,4.37,9.88,49897.25,ok
2026-08-30T01:37:36.040562+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,690.9,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T01:37:36.040562+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,219.5,4.267e-05,2.7e-05,-36.72,105.67,23413.76,ok
2026-08-30T01:51:25.827711+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,469.0,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T01:51:25.827711+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,704.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-30T02:51:37.343773+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,379.8,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T02:51:37.343773+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,636.5,3.907e-05,9.141e-05,133.96,494.83,80552.29,ok
2026-08-30T02:51:37.343773+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,572.2,3.343e-05,8.199e-05,145.26,313.7,73377.98,ok
2026-08-30T02:51:37.343773+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,357.4,5.496e-05,4.995e-05,-9.12,9.88,43455.96,ok
2026-08-30T02:51:37.343773+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,658.5,7.148e-05,2.586e-05,-63.82,16.55,23049.54,ok
2026-08-30T02:51:37.343773+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,529.2,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T02:51:37.343773+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,293.5,4.267e-05,2.629e-05,-38.39,105.67,22796.33,ok
2026-08-30T03:01:43.988765+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,389.9,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T03:01:43.988765+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,646.6,3.907e-05,9.159e-05,134.43,494.83,80704.59,ok
2026-08-30T03:01:43.988765+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,582.3,3.343e-05,8.387e-05,150.88,313.7,75059.63,ok
2026-08-30T03:01:43.988765+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,367.5,5.496e-05,4.962e-05,-9.72,9.88,43164.22,ok
2026-08-30T03:01:43.988765+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,668.6,7.148e-05,2.562e-05,-64.16,16.55,22841.28,ok
2026-08-30T03:01:43.988765+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,539.3,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T03:01:43.988765+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,9.4,7.117e-05,8.028e-05,12.8,12.8,71929.36,ok
2026-08-30T03:01:43.988765+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,303.7,4.267e-05,2.734e-05,-35.93,105.67,23710.09,ok
2026-08-30T03:11:51.704588+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,400.0,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T03:11:51.704588+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,656.8,3.907e-05,9.249e-05,136.73,494.83,81502.75,ok
2026-08-30T03:11:51.704588+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,592.5,3.343e-05,8.032e-05,140.26,313.7,71884.4,ok
2026-08-30T03:11:51.704588+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,377.6,5.496e-05,5.052e-05,-8.08,9.88,43950.46,ok
2026-08-30T03:11:51.704588+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,678.7,7.148e-05,2.619e-05,-63.36,16.55,23345.87,ok
2026-08-30T03:11:51.704588+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,549.5,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T03:11:51.704588+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,19.5,7.117e-05,8.621e-05,21.13,21.13,77239.45,ok
2026-08-30T03:11:51.704588+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,313.8,4.267e-05,2.953e-05,-30.79,105.67,25603.67,ok
2026-08-30T03:22:00.951234+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,410.2,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T03:22:00.951234+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,666.9,3.907e-05,8.418e-05,115.46,494.83,74180.73,ok
2026-08-30T03:22:00.951234+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,602.6,3.343e-05,8.032e-05,140.26,313.7,71884.4,ok
2026-08-30T03:22:00.951234+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,387.8,5.496e-05,5.596e-05,1.82,9.88,48680.73,ok
2026-08-30T03:22:00.951234+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,688.9,7.148e-05,2.267e-05,-68.28,16.55,20211.93,ok
2026-08-30T03:22:00.951234+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,559.6,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T03:22:00.951234+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,29.7,7.117e-05,8.977e-05,26.13,26.13,80426.61,ok
2026-08-30T03:22:00.951234+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,323.9,4.267e-05,2.918e-05,-31.61,105.67,25303.67,ok
2026-08-30T03:32:08.692566+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,420.3,6.698e-05,2.066e-06,-96.92,0.49,1835.78,ok
2026-08-30T03:32:08.692566+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,677.0,3.907e-05,8.396e-05,114.9,494.83,73983.49,ok
2026-08-30T03:32:08.692566+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,612.7,3.343e-05,7.889e-05,135.99,313.7,70605.5,ok
2026-08-30T03:32:08.692566+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,397.9,5.496e-05,5.118e-05,-6.88,9.88,44526.61,ok
2026-08-30T03:32:08.692566+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,699.0,7.148e-05,1.973e-05,-72.4,16.55,17590.83,ok
2026-08-30T03:32:08.692566+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,569.7,3.158e-05,2.209e-06,-93.01,0.0,1925.69,ok
2026-08-30T03:32:08.692566+00:00,GUhxjTzQz2hw4A7mnLGU5TpTPQxkLtWURwJnEgoLpump,catgirl,2026-08-30T02:52:19.540087+00:00,39.8,7.117e-05,8.853e-05,24.39,26.13,79317.43,ok
2026-08-30T03:32:08.692566+00:00,soLZV1owGUPERxCUNivWUUadNwwNzdtXMU5Wq13BYfV,SOLZ,2026-08-29T21:58:04.720864+00:00,334.1,4.267e-05,2.734e-05,-35.93,105.67,23710.09,ok
2026-08-30T03:36:36.891200+00:00,51B4WNPGzGpnu4BrA5DEBavu9KimHdzm2wPRzSQppump,APE,2026-08-29T20:31:51.779608+00:00,424.8,6.698e-05,2.058e-06,-96.93,0.49,1828.44,ok
2026-08-30T03:36:36.891200+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,681.5,3.907e-05,8.396e-05,114.9,494.83,73983.49,ok
2026-08-30T03:36:36.891200+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,617.2,3.343e-05,8.009e-05,139.58,313.7,71682.57,ok
2026-08-30T03:36:36.891200+00:00,ASo3fJFAHkP8THZWRXQihXCtmh3Wv51ZdTmdQqYYpump,Jamu,2026-08-29T20:54:13.481743+00:00,402.4,5.496e-05,5.321e-05,-3.18,9.88,46286.24,ok
