sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-09-13T23:40:22.971340+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,149.6,5.693e-05,6.922e-05,21.59,48.9,63507.34,ok
2026-09-13T23:40:22.971340+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,272.1,0.0001634,5.12e-05,-68.67,28.27,46974.31,ok
2026-09-13T23:40:22.971340+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,446.6,2.634e-05,8.882e-06,-66.28,117.5,8149.54,ok
2026-09-13T23:40:22.971340+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,17.7,2.541e-05,2.345e-05,-7.71,0.0,21519.27,ok
2026-09-13T23:40:22.971340+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,381.8,0.0001123,0.0001137,1.25,75.07,104359.63,ok
2026-09-13T23:40:22.971340+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,489.2,0.0001419,0.0001843,29.88,29.88,169117.43,ok
2026-09-13T23:40:22.971340+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,359.6,0.000115,5.693e-06,-95.05,6.96,5223.85,ok
2026-09-13T23:40:22.971340+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,358.5,0.0001575,0.0003523,123.68,268.06,323215.6,ok
2026-09-13T23:40:22.971340+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,381.1,8.585e-05,5.193e-05,-39.51,11.59,47643.12,ok
2026-09-13T23:50:53.437405+00:00,4MjrGwD4SpjVN6JPZJfmHCUmnJynoTz56tbzCX71SxE9,FINE,2026-09-13T12:46:21.131052+00:00,664.5,0.0001375,3.617e-05,-73.69,68.36,33183.49,ok
2026-09-13T23:50:53.437405+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,160.4,6.353e-05,6.138e-05,-3.38,7.04,54113.76,ok
2026-09-13T23:50:53.437405+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,27.0,0.0001606,0.0001382,-13.95,4.11,126815.6,ok
2026-09-13T23:50:53.437405+00:00,6c8M8cLAMuAUgnbxVSD4NZMD8nou6xg8kUER2sPhd5Yv,VANGUARD,2026-09-13T12:45:12.629232+00:00,665.7,3.305e-05,1.773e-05,-46.35,0.0,16272.48,ok
2026-09-13T23:50:53.437405+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,160.1,5.693e-05,6.832e-05,20.01,48.9,62683.49,ok
2026-09-13T23:50:53.437405+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,282.6,0.0001634,4.752e-05,-70.92,28.27,43599.08,ok
2026-09-13T23:50:53.437405+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,457.1,2.634e-05,8.717e-06,-66.91,117.5,7997.25,ok
2026-09-13T23:50:53.437405+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,28.2,2.541e-05,1.594e-05,-37.27,0.0,14626.61,ok
2026-09-13T23:50:53.437405+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,392.3,0.0001123,0.0001113,-0.89,75.07,102147.71,ok
2026-09-13T23:50:53.437405+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,499.7,0.0001419,0.0001929,35.94,35.94,177059.63,ok
2026-09-13T23:50:53.437405+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,370.1,0.000115,5.693e-06,-95.05,6.96,5223.85,ok
2026-09-13T23:50:53.437405+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,369.0,0.0001575,0.0003399,115.81,268.06,311889.91,ok
2026-09-13T23:50:53.437405+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,391.6,8.585e-05,6.063e-05,-29.38,11.59,55631.19,ok
2026-09-14T00:01:06.683227+00:00,4MjrGwD4SpjVN6JPZJfmHCUmnJynoTz56tbzCX71SxE9,FINE,2026-09-13T12:46:21.131052+00:00,674.8,0.0001375,3.526e-05,-74.36,68.36,32350.46,ok
2026-09-14T00:01:06.683227+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,170.6,6.353e-05,6.199e-05,-2.42,7.04,54652.29,ok
2026-09-14T00:01:06.683227+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,37.2,0.0001606,0.0001409,-12.27,4.11,129276.15,ok
2026-09-14T00:01:06.683227+00:00,6c8M8cLAMuAUgnbxVSD4NZMD8nou6xg8kUER2sPhd5Yv,VANGUARD,2026-09-13T12:45:12.629232+00:00,675.9,3.305e-05,1.773e-05,-46.35,0.0,16272.48,ok
2026-09-14T00:01:06.683227+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,170.4,5.693e-05,6.846e-05,20.25,48.9,62809.17,ok
2026-09-14T00:01:06.683227+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,292.8,0.0001634,4.625e-05,-71.7,28.27,42438.53,ok
2026-09-14T00:01:06.683227+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,467.3,2.634e-05,8.701e-06,-66.97,117.5,7983.49,ok
2026-09-14T00:01:06.683227+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,38.4,2.541e-05,1.821e-05,-28.34,0.0,16709.17,ok
2026-09-14T00:01:06.683227+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,402.5,0.0001123,0.0001148,2.23,75.07,105377.06,ok
2026-09-14T00:01:06.683227+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,509.9,0.0001419,0.0001834,29.25,35.94,168305.5,ok
2026-09-14T00:01:06.683227+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,380.4,0.000115,5.982e-06,-94.8,6.96,5488.07,ok
2026-09-14T00:01:06.683227+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,379.2,0.0001575,0.0003272,107.75,268.06,300217.43,ok
2026-09-14T00:01:06.683227+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,401.8,8.585e-05,5.883e-05,-31.47,11.59,53980.73,ok
2026-09-14T00:15:56.424958+00:00,4MjrGwD4SpjVN6JPZJfmHCUmnJynoTz56tbzCX71SxE9,FINE,2026-09-13T12:46:21.131052+00:00,689.6,0.0001375,4.194e-05,-69.5,68.36,38481.65,ok
2026-09-14T00:15:56.424958+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,185.4,6.353e-05,6.199e-05,-2.42,7.04,54652.29,ok
2026-09-14T00:15:56.424958+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,52.0,0.0001606,0.0001435,-10.65,4.11,131712.84,ok
2026-09-14T00:15:56.424958+00:00,6c8M8cLAMuAUgnbxVSD4NZMD8nou6xg8kUER2sPhd5Yv,VANGUARD,2026-09-13T12:45:12.629232+00:00,690.7,3.305e-05,1.773e-05,-46.35,0.0,16272.48,ok
2026-09-14T00:15:56.424958+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,185.2,5.693e-05,6.692e-05,17.55,48.9,61400.92,ok
2026-09-14T00:15:56.424958+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,307.6,0.0001634,4.681e-05,-71.35,28.27,42944.95,ok
2026-09-14T00:15:56.424958+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,482.1,2.634e-05,8.261e-06,-68.64,117.5,7578.9,ok
2026-09-14T00:15:56.424958+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,53.2,2.541e-05,2.198e-05,-13.5,0.0,20169.72,ok
2026-09-14T00:15:56.424958+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,417.3,0.0001123,0.0001149,2.32,75.07,105498.17,ok
2026-09-14T00:15:56.424958+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,524.8,0.0001419,0.0002116,49.12,49.12,194212.84,ok
2026-09-14T00:15:56.424958+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,395.2,0.000115,5.982e-06,-94.8,6.96,5488.07,ok
2026-09-14T00:15:56.424958+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,394.1,0.0001575,0.0002599,65.02,268.06,238519.27,ok
2026-09-14T00:15:56.424958+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,416.7,8.585e-05,5.37e-05,-37.45,11.59,49273.39,ok
2026-09-14T00:26:09.676432+00:00,4MjrGwD4SpjVN6JPZJfmHCUmnJynoTz56tbzCX71SxE9,FINE,2026-09-13T12:46:21.131052+00:00,699.8,0.0001375,4.175e-05,-69.64,68.36,38303.67,ok
2026-09-14T00:26:09.676432+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,195.6,6.353e-05,6.214e-05,-2.19,7.04,54788.07,ok
2026-09-14T00:26:09.676432+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,62.3,0.0001606,0.0001488,-7.35,4.11,136589.91,ok
2026-09-14T00:26:09.676432+00:00,6c8M8cLAMuAUgnbxVSD4NZMD8nou6xg8kUER2sPhd5Yv,VANGUARD,2026-09-13T12:45:12.629232+00:00,701.0,3.305e-05,1.773e-05,-46.35,0.0,16272.48,ok
2026-09-14T00:26:09.676432+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,195.4,5.693e-05,6.679e-05,17.32,48.9,61279.82,ok
2026-09-14T00:26:09.676432+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,317.9,0.0001634,4.685e-05,-71.33,28.27,42988.99,ok
2026-09-14T00:26:09.676432+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,492.3,2.634e-05,8.263e-06,-68.63,117.5,7580.73,ok
2026-09-14T00:26:09.676432+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,63.4,2.541e-05,2.237e-05,-11.96,0.0,20523.85,ok
2026-09-14T00:26:09.676432+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,427.6,0.0001123,0.0001097,-2.32,75.07,100652.29,ok
2026-09-14T00:26:09.676432+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,535.0,0.0001419,0.0002009,41.58,49.12,184322.02,ok
2026-09-14T00:26:09.676432+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,405.4,0.000115,6.073e-06,-94.72,6.96,5571.56,ok
2026-09-14T00:26:09.676432+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,404.3,0.0001575,0.0002739,73.9,268.06,251361.47,ok
2026-09-14T00:26:09.676432+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,426.9,8.585e-05,4.905e-05,-42.87,11.59,45007.34,ok
2026-09-14T00:36:39.794083+00:00,4MjrGwD4SpjVN6JPZJfmHCUmnJynoTz56tbzCX71SxE9,FINE,2026-09-13T12:46:21.131052+00:00,710.3,0.0001375,4.115e-05,-70.07,68.36,37752.29,ok
2026-09-14T00:36:39.794083+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,206.1,6.353e-05,6.035e-05,-5.01,7.04,53205.5,ok
2026-09-14T00:36:39.794083+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,72.8,0.0001606,0.0001345,-16.25,4.11,123400.0,ok
2026-09-14T00:36:39.794083+00:00,6c8M8cLAMuAUgnbxVSD4NZMD8nou6xg8kUER2sPhd5Yv,VANGUARD,2026-09-13T12:45:12.629232+00:00,711.5,3.305e-05,1.773e-05,-46.35,0.0,16272.48,ok
2026-09-14T00:36:39.794083+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,205.9,5.693e-05,6.682e-05,17.37,48.9,61310.09,ok
2026-09-14T00:36:39.794083+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,328.4,0.0001634,4.303e-05,-73.67,28.27,39481.65,ok
2026-09-14T00:36:39.794083+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,502.8,2.634e-05,8.382e-06,-68.18,117.5,7689.91,ok
2026-09-14T00:36:39.794083+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,74.0,2.541e-05,2.091e-05,-17.71,0.0,19185.32,ok
2026-09-14T00:36:39.794083+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,438.1,0.0001123,0.0001097,-2.32,75.07,100652.29,ok
2026-09-14T00:36:39.794083+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,545.5,0.0001419,0.0001731,21.99,49.12,158892.66,ok
2026-09-14T00:36:39.794083+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,415.9,0.000115,6.073e-06,-94.72,6.96,5571.56,ok
2026-09-14T00:36:39.794083+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,414.8,0.0001575,0.0002834,79.94,268.06,260048.62,ok
2026-09-14T00:36:39.794083+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,437.4,8.585e-05,4.898e-05,-42.95,11.59,44942.2,ok
2026-09-14T00:37:09.396744+00:00,4MjrGwD4SpjVN6JPZJfmHCUmnJynoTz56tbzCX71SxE9,FINE,2026-09-13T12:46:21.131052+00:00,710.8,0.0001375,4.115e-05,-70.07,68.36,37752.29,ok
2026-09-14T00:37:09.396744+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,206.6,6.353e-05,6.035e-05,-5.01,7.04,53205.5,ok
2026-09-14T00:37:09.396744+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,73.3,0.0001606,0.0001345,-16.25,4.11,123400.0,ok
2026-09-14T00:37:09.396744+00:00,6c8M8cLAMuAUgnbxVSD4NZMD8nou6xg8kUER2sPhd5Yv,VANGUARD,2026-09-13T12:45:12.629232+00:00,711.9,3.305e-05,1.773e-05,-46.35,0.0,16272.48,ok
2026-09-14T00:37:09.396744+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,206.4,5.693e-05,6.682e-05,17.37,48.9,61310.09,ok
2026-09-14T00:37:09.396744+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,328.9,0.0001634,4.347e-05,-73.4,28.27,39881.65,ok
2026-09-14T00:37:09.396744+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,503.3,2.634e-05,8.382e-06,-68.18,117.5,7689.91,ok
2026-09-14T00:37:09.396744+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,74.4,2.541e-05,2.052e-05,-19.24,0.0,18833.03,ok
2026-09-14T00:37:09.396744+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,438.6,0.0001123,0.0001097,-2.32,75.07,100652.29,ok
2026-09-14T00:37:09.396744+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,546.0,0.0001419,0.0001731,21.99,49.12,158892.66,ok
2026-09-14T00:37:09.396744+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,416.4,0.000115,6.073e-06,-94.72,6.96,5571.56,ok
2026-09-14T00:37:09.396744+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,415.3,0.0001575,0.0002834,79.94,268.06,260048.62,ok
2026-09-14T00:37:09.396744+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,437.9,8.585e-05,4.898e-05,-42.95,11.59,44942.2,ok
2026-09-14T00:47:22.642812+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,216.9,6.353e-05,6.034e-05,-5.02,7.04,53200.92,ok
2026-09-14T00:47:22.642812+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,83.5,0.0001606,0.0001178,-26.65,4.11,108154.13,ok
2026-09-14T00:47:22.642812+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,216.6,5.693e-05,6.682e-05,17.37,48.9,61310.09,ok
2026-09-14T00:47:22.642812+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,339.1,0.0001634,4.316e-05,-73.59,28.27,39602.75,ok
2026-09-14T00:47:22.642812+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,513.6,2.634e-05,8.518e-06,-67.66,117.5,7814.68,ok
2026-09-14T00:47:22.642812+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,84.7,2.541e-05,1.728e-05,-32.0,0.0,15855.05,ok
2026-09-14T00:47:22.642812+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,448.8,0.0001123,0.0001097,-2.32,75.07,100652.29,ok
2026-09-14T00:47:22.642812+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,556.2,0.0001419,0.0001326,-6.55,49.12,121684.4,ok
2026-09-14T00:47:22.642812+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,426.6,0.000115,6.217e-06,-94.59,6.96,5704.59,ok
2026-09-14T00:47:22.642812+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,425.5,0.0001575,0.0002793,77.33,268.06,256309.17,ok
2026-09-14T00:47:22.642812+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,448.1,8.585e-05,5.832e-05,-32.07,11.59,53510.09,ok
2026-09-14T00:57:33.763774+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,227.0,6.353e-05,5.917e-05,-6.86,7.04,52163.3,ok
2026-09-14T00:57:33.763774+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,93.7,0.0001606,0.0001195,-25.59,4.11,109700.0,ok
2026-09-14T00:57:33.763774+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,226.8,5.693e-05,6.663e-05,17.04,48.9,61129.36,ok
2026-09-14T00:57:33.763774+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,349.3,0.0001634,4.427e-05,-72.91,28.27,40622.02,ok
2026-09-14T00:57:33.763774+00:00,BosyFTqp53JPNPPqCru8eybW67CazCwj1B7YFBw5EnkZ,BURN,2026-09-13T16:13:49.013531+00:00,523.7,2.634e-05,8.578e-06,-67.43,117.5,7869.72,ok
2026-09-14T00:57:33.763774+00:00,C2WtD354XEvS9gzpJDLqzqkADq7wUtmJg1UzUdmL5a21,MCCAT,2026-09-13T23:22:42.789511+00:00,94.8,2.541e-05,1.871e-05,-26.37,0.0,17166.06,ok
2026-09-14T00:57:33.763774+00:00,CVStKr4Y8EEGmCrQCCEweTLGAkwURZzGZ5ozJBpPnu1c,PREDICT,2026-09-13T17:18:36.005864+00:00,459.0,0.0001123,0.0001097,-2.32,75.07,100652.29,ok
2026-09-14T00:57:33.763774+00:00,Fuo63YDw3vg68VVCF79gDc9MrP5k8MUjHkKiRG9Y5Nnj,RONNIE,2026-09-13T15:31:11.368541+00:00,566.4,0.0001419,0.0001323,-6.77,49.12,121380.73,ok
2026-09-14T00:57:33.763774+00:00,GB6Q2oPYPedKXnNbhQa5uiJsdGj6eFjdsHEDzFZKebiV,STONKI,2026-09-13T17:40:45.397160+00:00,436.8,0.000115,6.182e-06,-94.62,6.96,5671.56,ok
2026-09-14T00:57:33.763774+00:00,Gt9brNVXP7gdGtUqZLcJAhbZTjLEcKrA53F18fRSEeAp,ㅤ,2026-09-13T17:41:51.780057+00:00,435.7,0.0001575,0.0002697,71.24,268.06,247502.75,ok
2026-09-14T00:57:33.763774+00:00,HHDuCwdk67cfJJKmohQ5ziw4JML9xFmB5u8r3kLXSAke,STONKBULL,2026-09-13T17:19:16.603013+00:00,458.3,8.585e-05,5.313e-05,-38.11,11.59,48751.38,ok
2026-09-14T01:07:44.812248+00:00,4t58A221u1fMfxy3KgeZ8oRhQKQjTghUYFWZZ9rZpump,FATMUSIC,2026-09-13T21:10:31.404639+00:00,237.2,6.353e-05,6.08e-05,-4.3,7.04,53605.5,ok
2026-09-14T01:07:44.812248+00:00,65rFgEsjPWPmyLRFU2CQRRtnCcjnYwr2KNrqtKsdKfAu,UCAT,2026-09-13T23:23:54.202978+00:00,103.8,0.0001606,0.0001234,-23.16,4.11,113279.82,ok
2026-09-14T01:07:44.812248+00:00,8SqYfYNm3g7TQJmm7EaxYJcDV9f5G3Y7t92DzbUQKFws,DFC,2026-09-13T21:10:44.733397+00:00,237.0,5.693e-05,6.684e-05,17.41,48.9,61325.69,ok
2026-09-14T01:07:44.812248+00:00,8jkhbnbZJjajwdNxNrfQSqjMUH5wJXY8tDXWgtDJgrF1,BONERO,2026-09-13T19:08:18.193169+00:00,359.4,0.0001634,4.292e-05,-73.73,28.27,39376.15,ok
