sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-29T08:18:19.408025+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,492.6,0.000136,0.0001277,-6.1,13.09,112656.88,ok
2026-08-29T08:18:19.408025+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,492.8,4.259e-05,1.706e-05,-59.94,14.04,15088.99,ok
2026-08-29T08:18:19.408025+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,138.0,5.576e-05,3.688e-06,-93.39,64.19,3244.95,ok
2026-08-29T08:28:22.790783+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,148.5,0.0001201,2.168e-06,-98.19,0.0,1941.28,ok
2026-08-29T08:28:22.790783+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,502.6,0.000136,0.0001197,-11.99,13.09,105634.86,ok
2026-08-29T08:28:22.790783+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,502.8,4.259e-05,1.721e-05,-59.59,14.04,15224.77,ok
2026-08-29T08:28:22.790783+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,148.1,5.576e-05,3.688e-06,-93.39,64.19,3244.95,ok
2026-08-29T08:38:26.164274+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,158.5,0.0001201,2.158e-06,-98.2,0.0,1932.11,ok
2026-08-29T08:38:26.164274+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,512.7,0.000136,0.0001088,-20.0,13.09,95974.31,ok
2026-08-29T08:38:26.164274+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,512.9,4.259e-05,1.683e-05,-60.48,14.04,14886.24,ok
2026-08-29T08:38:26.164274+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,158.1,5.576e-05,3.656e-06,-93.44,64.19,3216.51,ok
2026-08-29T08:48:29.543544+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,168.6,0.0001201,2.158e-06,-98.2,0.0,1932.11,ok
2026-08-29T08:48:29.543544+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,522.7,0.000136,0.0001073,-21.1,13.09,94677.98,ok
2026-08-29T08:48:29.543544+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,522.9,4.259e-05,1.684e-05,-60.46,14.04,14896.33,ok
2026-08-29T08:48:29.543544+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,168.2,5.576e-05,3.585e-06,-93.57,64.19,3153.21,ok
2026-08-29T08:58:55.010241+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,179.0,0.0001201,2.158e-06,-98.2,0.0,1932.11,ok
2026-08-29T08:58:55.010241+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,533.2,0.000136,0.0001027,-24.49,13.09,90637.61,ok
2026-08-29T08:58:55.010241+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,533.4,4.259e-05,1.683e-05,-60.48,14.04,14885.32,ok
2026-08-29T08:58:55.010241+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,178.6,5.576e-05,3.585e-06,-93.57,64.19,3153.21,ok
2026-08-29T09:08:58.386065+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,189.1,0.0001201,2.159e-06,-98.2,0.0,1932.11,ok
2026-08-29T09:08:58.386065+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,543.2,0.000136,0.0001009,-25.81,13.09,89048.62,ok
2026-08-29T09:08:58.386065+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,543.4,4.259e-05,1.684e-05,-60.46,14.04,14899.08,ok
2026-08-29T09:08:58.386065+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,188.7,5.576e-05,3.585e-06,-93.57,64.19,3153.21,ok
2026-08-29T09:19:01.774617+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,199.1,0.0001201,2.159e-06,-98.2,0.0,1932.11,ok
2026-08-29T09:19:01.774617+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,553.3,0.000136,0.0001007,-25.96,13.09,88855.05,ok
2026-08-29T09:19:01.774617+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,553.5,4.259e-05,1.69e-05,-60.32,14.04,14949.54,ok
2026-08-29T09:19:01.774617+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,198.7,5.576e-05,3.585e-06,-93.57,64.19,3153.21,ok
2026-08-29T09:29:05.162457+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,209.2,0.0001201,2.157e-06,-98.2,0.0,1931.19,ok
2026-08-29T09:29:05.162457+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,563.3,0.000136,0.0001113,-18.16,13.09,98206.42,ok
2026-08-29T09:29:05.162457+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,563.5,4.259e-05,1.67e-05,-60.79,14.04,14770.64,ok
2026-08-29T09:29:05.162457+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,208.8,5.576e-05,3.54e-06,-93.65,64.19,3113.76,ok
2026-08-29T09:39:08.538417+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,219.2,0.0001201,2.157e-06,-98.2,0.0,1931.19,ok
2026-08-29T09:39:08.538417+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,573.4,0.000136,0.0001202,-11.62,13.09,106050.46,ok
2026-08-29T09:39:08.538417+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,573.6,4.259e-05,1.675e-05,-60.67,14.04,14819.27,ok
2026-08-29T09:39:08.538417+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,218.8,5.576e-05,3.433e-06,-93.84,64.19,3019.27,ok
2026-08-29T09:49:11.919764+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,229.3,0.0001201,2.157e-06,-98.2,0.0,1931.19,ok
2026-08-29T09:49:11.919764+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,583.4,0.000136,0.0001186,-12.79,13.09,104644.95,ok
2026-08-29T09:49:11.919764+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,583.6,4.259e-05,1.684e-05,-60.46,14.04,14899.08,ok
2026-08-29T09:49:11.919764+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,228.9,5.576e-05,3.433e-06,-93.84,64.19,3019.27,ok
2026-08-29T10:00:01.877221+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,240.1,0.0001201,2.157e-06,-98.2,0.0,1931.19,ok
2026-08-29T10:00:01.877221+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,594.3,0.000136,0.0001135,-16.54,13.09,100154.13,ok
2026-08-29T10:00:01.877221+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,594.5,4.259e-05,1.641e-05,-61.47,14.04,14520.18,ok
2026-08-29T10:00:01.877221+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,1.1,0.0001053,0.0001085,3.04,3.04,96544.95,ok
2026-08-29T10:00:01.877221+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,239.7,5.576e-05,3.351e-06,-93.99,64.19,2947.71,ok
2026-08-29T10:10:06.357731+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,250.2,0.0001201,2.157e-06,-98.2,0.0,1931.19,ok
2026-08-29T10:10:06.357731+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,604.3,0.000136,0.0001129,-16.99,13.09,99649.54,ok
2026-08-29T10:10:06.357731+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,604.6,4.259e-05,7.088e-06,-83.36,14.04,6268.81,ok
2026-08-29T10:10:06.357731+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,11.1,0.0001053,8.46e-05,-19.66,3.04,75263.3,ok
2026-08-29T10:10:06.357731+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,249.8,5.576e-05,3.351e-06,-93.99,64.19,2947.71,ok
2026-08-29T10:21:46.463617+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,261.9,0.0001201,2.157e-06,-98.2,0.0,1931.19,ok
2026-08-29T10:21:46.463617+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,616.0,0.000136,0.0001143,-15.96,13.09,100821.1,ok
2026-08-29T10:21:46.463617+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,616.2,4.259e-05,6.094e-06,-85.69,14.04,5390.83,ok
2026-08-29T10:21:46.463617+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,22.8,0.0001053,8.144e-05,-22.66,3.04,72450.46,ok
2026-08-29T10:21:46.463617+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,261.5,5.576e-05,3.351e-06,-93.99,64.19,2947.71,ok
2026-08-29T10:31:50.945600+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,272.0,0.0001201,2.058e-06,-98.29,0.0,1842.2,ok
2026-08-29T10:31:50.945600+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,626.1,0.000136,0.0001065,-21.69,13.09,93980.73,ok
2026-08-29T10:31:50.945600+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,626.3,4.259e-05,6.57e-06,-84.57,14.04,5811.01,ok
2026-08-29T10:31:50.945600+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,32.9,0.0001053,7.906e-05,-24.92,3.04,70328.44,ok
2026-08-29T10:31:50.945600+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,271.6,5.576e-05,3.351e-06,-93.99,64.19,2947.71,ok
2026-08-29T10:43:16.503789+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,283.4,0.0001201,2.058e-06,-98.29,0.0,1842.2,ok
2026-08-29T10:43:16.503789+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,637.5,0.000136,0.0001069,-21.4,13.09,94287.16,ok
2026-08-29T10:43:16.503789+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,637.7,4.259e-05,7.259e-06,-82.96,14.04,6420.18,ok
2026-08-29T10:43:16.503789+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,44.3,0.0001053,8.008e-05,-23.95,3.04,71240.37,ok
2026-08-29T10:43:16.503789+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,283.0,5.576e-05,3.32e-06,-94.05,64.19,2920.18,ok
2026-08-29T10:53:20.982672+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,293.5,0.0001201,2.058e-06,-98.29,0.0,1842.2,ok
2026-08-29T10:53:20.982672+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,647.6,0.000136,0.0001013,-25.51,13.09,89378.9,ok
2026-08-29T10:53:20.982672+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,647.8,4.259e-05,8.123e-06,-80.93,14.04,7184.4,ok
2026-08-29T10:53:20.982672+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,54.4,0.0001053,7.971e-05,-24.3,3.04,70913.76,ok
2026-08-29T10:53:20.982672+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,293.1,5.576e-05,3.266e-06,-94.14,64.19,2873.39,ok
2026-08-29T11:04:38.397745+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,304.7,0.0001201,2.058e-06,-98.29,0.0,1842.2,ok
2026-08-29T11:04:38.397745+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,658.9,0.000136,0.0001045,-23.16,13.09,92233.94,ok
2026-08-29T11:04:38.397745+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,659.1,4.259e-05,6.932e-06,-83.72,14.04,6132.11,ok
2026-08-29T11:04:38.397745+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,65.7,0.0001053,8.05e-05,-23.55,3.04,71612.84,ok
2026-08-29T11:04:38.397745+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,304.3,5.576e-05,3.208e-06,-94.25,64.19,2822.02,ok
2026-08-29T11:14:42.914671+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,314.8,0.0001201,1.963e-06,-98.37,0.0,1756.88,ok
2026-08-29T11:14:42.914671+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,668.9,0.000136,0.0001074,-21.03,13.09,94789.91,ok
2026-08-29T11:14:42.914671+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,669.2,4.259e-05,6.88e-06,-83.85,14.04,6085.32,ok
2026-08-29T11:14:42.914671+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,75.7,0.0001053,8.276e-05,-21.41,3.04,73625.69,ok
2026-08-29T11:14:42.914671+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,314.4,5.576e-05,3.208e-06,-94.25,64.19,2822.02,ok
2026-08-29T11:25:52.628730+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,326.0,0.0001201,1.963e-06,-98.37,0.0,1756.88,ok
2026-08-29T11:25:52.628730+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,680.1,0.000136,0.0001021,-24.93,13.09,90124.77,ok
2026-08-29T11:25:52.628730+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,680.3,4.259e-05,6.64e-06,-84.41,14.04,5873.39,ok
2026-08-29T11:25:52.628730+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,86.9,0.0001053,6.22e-05,-40.93,3.04,55330.28,ok
2026-08-29T11:25:52.628730+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,325.6,5.576e-05,3.178e-06,-94.3,64.19,2795.41,ok
2026-08-29T11:35:57.161667+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,336.1,0.0001201,1.963e-06,-98.37,0.0,1756.88,ok
2026-08-29T11:35:57.161667+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,690.2,0.000136,0.0001036,-23.82,13.09,91390.83,ok
2026-08-29T11:35:57.161667+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,690.4,4.259e-05,6.46e-06,-84.83,14.04,5714.68,ok
2026-08-29T11:35:57.161667+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,97.0,0.0001053,6.346e-05,-39.73,3.04,56452.29,ok
2026-08-29T11:35:57.161667+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,335.7,5.576e-05,3.159e-06,-94.33,64.19,2778.9,ok
2026-08-29T11:47:05.298074+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,347.2,0.0001201,1.963e-06,-98.37,0.0,1756.88,ok
2026-08-29T11:47:05.298074+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,701.3,0.000136,0.0001083,-20.37,13.09,95576.15,ok
2026-08-29T11:47:05.298074+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,701.5,4.259e-05,6.836e-06,-83.95,14.04,6046.79,ok
2026-08-29T11:47:05.298074+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,108.1,0.0001053,6.057e-05,-42.48,3.04,53888.07,ok
2026-08-29T11:47:05.298074+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,346.8,5.576e-05,3.159e-06,-94.33,64.19,2778.9,ok
2026-08-29T11:57:09.783790+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,357.3,0.0001201,1.963e-06,-98.37,0.0,1756.88,ok
2026-08-29T11:57:09.783790+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T00:05:45.924598+00:00,711.4,0.000136,0.000106,-22.06,13.09,93501.83,ok
2026-08-29T11:57:09.783790+00:00,9xPYzgAonj2Z2Utkurfj7nM2C5Hqd8nS5ZoUiFcCpump,APEGUY,2026-08-29T00:05:33.285348+00:00,711.6,4.259e-05,8.355e-06,-80.38,14.04,7389.91,ok
2026-08-29T11:57:09.783790+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,118.2,0.0001053,6.144e-05,-41.65,3.04,54660.55,ok
2026-08-29T11:57:09.783790+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,356.9,5.576e-05,3.141e-06,-94.37,64.19,2763.3,ok
2026-08-29T12:08:14.361056+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,368.3,0.0001201,1.961e-06,-98.37,0.0,1755.96,ok
2026-08-29T12:08:14.361056+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,129.3,0.0001053,6.957e-05,-33.93,3.04,61888.99,ok
2026-08-29T12:08:14.361056+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,367.9,5.576e-05,3.141e-06,-94.37,64.19,2763.3,ok
2026-08-29T12:18:16.669520+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,378.4,0.0001201,1.961e-06,-98.37,0.0,1755.96,ok
2026-08-29T12:18:16.669520+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,139.3,0.0001053,7.869e-05,-25.27,3.04,70002.75,ok
2026-08-29T12:18:16.669520+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,378.0,5.576e-05,3.123e-06,-94.4,64.19,2746.79,ok
2026-08-29T12:29:27.999423+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,389.6,0.0001201,1.961e-06,-98.37,0.0,1755.96,ok
2026-08-29T12:29:27.999423+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,150.5,0.0001053,7.801e-05,-25.92,3.04,69400.0,ok
2026-08-29T12:29:27.999423+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,389.2,5.576e-05,3.111e-06,-94.42,64.19,2736.7,ok
2026-08-29T12:39:30.321596+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,399.6,0.0001201,1.961e-06,-98.37,0.0,1755.96,ok
2026-08-29T12:39:30.321596+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,160.5,0.0001053,7.79e-05,-26.02,3.04,69300.0,ok
2026-08-29T12:39:30.321596+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,399.2,5.576e-05,3.111e-06,-94.42,64.19,2736.7,ok
2026-08-29T12:39:44.937820+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,399.9,0.0001201,1.961e-06,-98.37,0.0,1755.96,ok
2026-08-29T12:39:44.937820+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,160.8,0.0001053,7.79e-05,-26.02,3.04,69300.0,ok
2026-08-29T12:39:44.937820+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,399.5,5.576e-05,3.111e-06,-94.42,64.19,2736.7,ok
2026-08-29T12:49:47.152943+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,409.9,0.0001201,1.962e-06,-98.37,0.0,1756.88,ok
