sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-09-09T16:16:02.969827+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,283.9,2.318e-05,1.262e-05,-45.56,32.83,11586.24,ok
2026-09-09T16:16:02.969827+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,505.9,4.949e-05,0.0002002,304.53,515.07,183685.32,ok
2026-09-09T16:16:02.969827+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,438.0,3.066e-05,9.347e-06,-69.51,20.16,8575.23,ok
2026-09-09T16:16:02.969827+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,273.4,2.758e-05,4.765e-05,72.77,139.88,43721.1,ok
2026-09-09T16:16:02.969827+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,250.7,4.324e-05,1.457e-05,-66.3,0.0,12753.21,ok
2026-09-09T16:16:02.969827+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,595.3,0.00016,9.077e-05,-43.27,0.0,79348.62,ok
2026-09-09T16:16:02.969827+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,461.7,9.486e-05,0.0001188,25.24,291.95,109002.75,ok
2026-09-09T16:16:02.969827+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,230.0,5.045e-05,2.132e-05,-57.74,42.28,19563.3,ok
2026-09-09T16:16:02.969827+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,617.9,0.0001584,0.0001266,-20.08,71.09,116235.78,ok
2026-09-09T16:16:02.969827+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,392.2,2.285e-05,1.107e-05,-51.55,9.54,9687.16,ok
2026-09-09T16:16:02.969827+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,185.2,3.34e-05,0.0001663,397.9,455.39,149324.77,ok
2026-09-09T16:16:02.969827+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,549.6,3.747e-05,6.459e-05,72.38,264.02,59256.88,ok
2026-09-09T16:16:02.969827+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,52.9,0.0001164,0.000155,33.16,54.81,142209.17,ok
2026-09-09T16:26:20.652696+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,559.5,9.148e-05,9.316e-05,1.84,136.12,82174.31,ok
2026-09-09T16:26:20.652696+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,426.4,5.706e-05,6.811e-05,19.37,61.97,62487.16,ok
2026-09-09T16:26:20.652696+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,494.0,2.893e-05,1.135e-05,-60.77,34.84,10414.68,ok
2026-09-09T16:26:20.652696+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,195.2,3.206e-05,3.473e-05,8.33,10.45,31864.22,ok
2026-09-09T16:26:20.652696+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,294.2,2.318e-05,1.173e-05,-49.4,32.83,10763.3,ok
2026-09-09T16:26:20.652696+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,516.2,4.949e-05,0.000208,320.29,515.07,190867.89,ok
2026-09-09T16:26:20.652696+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,448.3,3.066e-05,9.7e-06,-68.36,20.16,8900.0,ok
2026-09-09T16:26:20.652696+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,283.7,2.758e-05,5.217e-05,89.16,139.88,47871.56,ok
2026-09-09T16:26:20.652696+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,261.0,4.324e-05,1.455e-05,-66.35,0.0,12733.94,ok
2026-09-09T16:26:20.652696+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,605.6,0.00016,8.465e-05,-47.09,0.0,74000.92,ok
2026-09-09T16:26:20.652696+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,472.0,9.486e-05,0.0001732,82.58,291.95,158911.93,ok
2026-09-09T16:26:20.652696+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,240.3,5.045e-05,2.161e-05,-57.17,42.28,19834.86,ok
2026-09-09T16:26:20.652696+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,628.2,0.0001584,0.0001347,-14.96,71.09,123657.8,ok
2026-09-09T16:26:20.652696+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,402.5,2.285e-05,1.116e-05,-51.16,9.54,9772.48,ok
2026-09-09T16:26:20.652696+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,195.5,3.34e-05,0.0001498,348.5,455.39,134465.14,ok
2026-09-09T16:26:20.652696+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,559.9,3.747e-05,6.095e-05,62.66,264.02,55921.1,ok
2026-09-09T16:26:20.652696+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,63.2,0.0001164,0.0001585,36.17,54.81,145415.6,ok
2026-09-09T16:36:38.270842+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,569.8,9.148e-05,9.01e-05,-1.51,136.12,79473.39,ok
2026-09-09T16:36:38.270842+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,436.7,5.706e-05,8.029e-05,40.71,61.97,73666.97,ok
2026-09-09T16:36:38.270842+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,504.3,2.893e-05,9.468e-06,-67.27,34.84,8686.24,ok
2026-09-09T16:36:38.270842+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,205.5,3.206e-05,3.499e-05,9.14,10.45,32101.83,ok
2026-09-09T16:36:38.270842+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,304.5,2.318e-05,1.082e-05,-53.32,32.83,9934.86,ok
2026-09-09T16:36:38.270842+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,526.5,4.949e-05,0.0002135,331.4,515.07,195880.73,ok
2026-09-09T16:36:38.270842+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,458.6,3.066e-05,9.3e-06,-69.67,20.16,8533.03,ok
2026-09-09T16:36:38.270842+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,294.0,2.758e-05,5.161e-05,87.13,139.88,47352.29,ok
2026-09-09T16:36:38.270842+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,271.3,4.324e-05,1.245e-05,-71.21,0.0,10897.25,ok
2026-09-09T16:36:38.270842+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,615.9,0.00016,7.886e-05,-50.71,0.0,68938.53,ok
2026-09-09T16:36:38.270842+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,482.3,9.486e-05,0.0001976,108.31,291.95,181290.83,ok
2026-09-09T16:36:38.270842+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,250.6,5.045e-05,2.496e-05,-50.53,42.28,22907.34,ok
2026-09-09T16:36:38.270842+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,638.5,0.0001584,0.0001406,-11.24,71.09,129068.81,ok
2026-09-09T16:36:38.270842+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,412.8,2.285e-05,1.119e-05,-51.03,9.54,9792.66,ok
2026-09-09T16:36:38.270842+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,205.8,3.34e-05,0.0001318,294.61,455.39,118344.04,ok
2026-09-09T16:36:38.270842+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,570.2,3.747e-05,6.066e-05,61.89,264.02,55654.13,ok
2026-09-09T16:36:38.270842+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,73.5,0.0001164,0.0001591,36.68,54.81,146036.7,ok
2026-09-09T16:38:27.250507+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,571.6,9.148e-05,9.024e-05,-1.36,136.12,79595.41,ok
2026-09-09T16:38:27.250507+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,438.5,5.706e-05,8.029e-05,40.71,61.97,73666.97,ok
2026-09-09T16:38:27.250507+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,506.1,2.893e-05,9.468e-06,-67.27,34.84,8686.24,ok
2026-09-09T16:38:27.250507+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,207.4,3.206e-05,3.499e-05,9.14,10.45,32101.83,ok
2026-09-09T16:38:27.250507+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,306.3,2.318e-05,9.747e-06,-57.95,32.83,8942.2,ok
2026-09-09T16:38:27.250507+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,528.3,4.949e-05,0.0002177,339.89,515.07,199766.06,ok
2026-09-09T16:38:27.250507+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,460.5,3.066e-05,9.3e-06,-69.67,20.16,8533.03,ok
2026-09-09T16:38:27.250507+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,295.8,2.758e-05,5.161e-05,87.13,139.88,47352.29,ok
2026-09-09T16:38:27.250507+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,273.1,4.324e-05,1.245e-05,-71.21,0.0,10897.25,ok
2026-09-09T16:38:27.250507+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,617.7,0.00016,8.071e-05,-49.56,0.0,70553.21,ok
2026-09-09T16:38:27.250507+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,484.1,9.486e-05,0.0001905,100.82,291.95,174778.9,ok
2026-09-09T16:38:27.250507+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,252.4,5.045e-05,2.816e-05,-44.18,42.28,25841.28,ok
2026-09-09T16:38:27.250507+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,640.3,0.0001584,0.0001428,-9.85,71.09,131034.86,ok
2026-09-09T16:38:27.250507+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,414.6,2.285e-05,1.119e-05,-51.03,9.54,9792.66,ok
2026-09-09T16:38:27.250507+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,207.6,3.34e-05,0.000129,286.23,455.39,115808.26,ok
2026-09-09T16:38:27.250507+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,572.0,3.747e-05,6.644e-05,77.32,264.02,60960.55,ok
2026-09-09T16:38:27.250507+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,75.3,0.0001164,0.0001587,36.34,54.81,145600.92,ok
2026-09-09T16:48:44.935153+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,581.9,9.148e-05,8.21e-05,-10.25,136.12,72416.51,ok
2026-09-09T16:48:44.935153+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,448.8,5.706e-05,7.777e-05,36.3,61.97,71352.29,ok
2026-09-09T16:48:44.935153+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,516.4,2.893e-05,1.2e-05,-58.52,34.84,11015.6,ok
2026-09-09T16:48:44.935153+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,217.7,3.206e-05,3.497e-05,9.08,10.45,32088.07,ok
2026-09-09T16:48:44.935153+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,316.6,2.318e-05,1.018e-05,-56.08,32.83,9344.04,ok
2026-09-09T16:48:44.935153+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,538.6,4.949e-05,0.0002024,308.97,515.07,185722.02,ok
2026-09-09T16:48:44.935153+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,470.7,3.066e-05,9.3e-06,-69.67,20.16,8533.03,ok
2026-09-09T16:48:44.935153+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,306.1,2.758e-05,5.229e-05,89.59,139.88,47980.73,ok
2026-09-09T16:48:44.935153+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,283.4,4.324e-05,1.231e-05,-71.53,0.0,10776.15,ok
2026-09-09T16:48:44.935153+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,628.0,0.00016,0.0001005,-37.19,0.0,87883.49,ok
2026-09-09T16:48:44.935153+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,494.4,9.486e-05,0.0002099,121.27,291.95,192595.41,ok
2026-09-09T16:48:44.935153+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,262.7,5.045e-05,3.037e-05,-39.8,42.28,27868.81,ok
2026-09-09T16:48:44.935153+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,650.6,0.0001584,0.0001207,-23.8,71.09,110823.85,ok
2026-09-09T16:48:44.935153+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,424.9,2.285e-05,1.051e-05,-54.0,9.54,9199.08,ok
2026-09-09T16:48:44.935153+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,217.9,3.34e-05,0.0001212,262.87,455.39,108811.93,ok
2026-09-09T16:48:44.935153+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,582.3,3.747e-05,6.541e-05,74.57,264.02,60011.93,ok
2026-09-09T16:48:44.935153+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,85.6,0.0001164,0.0001663,42.87,54.81,152643.12,ok
2026-09-09T16:59:02.624834+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,592.2,9.148e-05,6.139e-05,-32.89,136.12,54154.13,ok
2026-09-09T16:59:02.624834+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,459.1,5.706e-05,7.355e-05,28.9,61.97,67485.32,ok
2026-09-09T16:59:02.624834+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,526.7,2.893e-05,1.113e-05,-61.53,34.84,10216.51,ok
2026-09-09T16:59:02.624834+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,227.9,3.206e-05,3.497e-05,9.08,10.45,32088.07,ok
2026-09-09T16:59:02.624834+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,326.9,2.318e-05,1.63e-05,-29.68,32.83,14962.39,ok
2026-09-09T16:59:02.624834+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,548.9,4.949e-05,0.0001209,144.29,515.07,110986.24,ok
2026-09-09T16:59:02.624834+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,481.0,3.066e-05,9.428e-06,-69.25,20.16,8650.46,ok
2026-09-09T16:59:02.624834+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,316.4,2.758e-05,6.612e-05,139.74,139.88,60663.3,ok
2026-09-09T16:59:02.624834+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,293.7,4.324e-05,1.251e-05,-71.07,0.0,10950.46,ok
2026-09-09T16:59:02.624834+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,638.3,0.00016,9.107e-05,-43.08,0.0,79615.6,ok
2026-09-09T16:59:02.624834+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,504.7,9.486e-05,0.0002182,130.02,291.95,200211.01,ok
2026-09-09T16:59:02.624834+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,273.0,5.045e-05,2.903e-05,-42.46,42.28,26638.53,ok
2026-09-09T16:59:02.624834+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,660.9,0.0001584,0.0001189,-24.94,71.09,109170.64,ok
2026-09-09T16:59:02.624834+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,435.2,2.285e-05,1.062e-05,-53.52,9.54,9296.33,ok
2026-09-09T16:59:02.624834+00:00,EWgq2xUb6eVCApeQombkPxd6uFjM8j9zRUXFS9MjKTiv,CTO,2026-09-09T13:10:52.769032+00:00,228.2,3.34e-05,0.0001173,251.2,455.39,105317.43,ok
2026-09-09T16:59:02.624834+00:00,FHPg1sktNjCTmAb1mv4DRDGrb2hk9jBDX1V9a8JRsmaB,STNKSCRN,2026-09-09T07:06:25.783730+00:00,592.6,3.747e-05,6.541e-05,74.57,264.02,60011.93,ok
2026-09-09T16:59:02.624834+00:00,zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,MM,2026-09-09T15:23:08.366237+00:00,95.9,0.0001164,0.0001273,9.36,54.81,116822.94,ok
2026-09-09T17:09:20.311677+00:00,2EiuwfGy5twcNmXr9TwoPW3aHyisUrGEs26T47Uie9Aj,GPU,2026-09-09T17:01:41.199383+00:00,7.7,3.266e-05,2.675e-05,-18.1,0.0,24543.12,ok
2026-09-09T17:09:20.311677+00:00,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,CYBER,2026-09-09T07:06:52.528874+00:00,602.5,9.148e-05,5.763e-05,-37.0,136.12,50835.78,ok
2026-09-09T17:09:20.311677+00:00,2t6XkKXW8cGe54mM7oofr6wUhtnTkZMM4GyiRRX4SZDn,STONK²,2026-09-09T09:19:54.478626+00:00,469.4,5.706e-05,7.146e-05,25.24,61.97,65565.14,ok
2026-09-09T17:09:20.311677+00:00,59YrsHMXTTzKBTKvcjx7hN2TWbBgibDy4Yio5BVo8yJP,LUKE,2026-09-09T08:12:21.068356+00:00,537.0,2.893e-05,1.167e-05,-59.66,34.84,10709.17,ok
2026-09-09T17:09:20.311677+00:00,69WrnFvEaKv25eiZf6cnVmQJfENZiaCThD21f8DGNCde,CAT,2026-09-09T13:11:05.703146+00:00,238.2,3.206e-05,3.497e-05,9.08,10.45,32088.07,ok
2026-09-09T17:09:20.311677+00:00,6AXUPZq2Y7dfnV8zRmz32BukxXju2mCqRpXAGVVqFfxB,ANON,2026-09-09T11:32:09.865020+00:00,337.2,2.318e-05,1.88e-05,-18.9,32.83,17254.13,ok
2026-09-09T17:09:20.311677+00:00,6JqNGzUoz3j4sbKvtm34pS8R7XnMjCbgG2MNvbRcqUeW,589,2026-09-09T07:50:06.961000+00:00,559.2,4.949e-05,8.734e-05,76.48,515.07,80133.94,ok
2026-09-09T17:09:20.311677+00:00,77nz8oYVzK9rr1fo3KSRHMDDeqNjvxfdL7e5WLngSTNK,ZOGCASH,2026-09-09T08:58:00.028803+00:00,491.3,3.066e-05,9.384e-06,-69.39,20.16,8609.17,ok
2026-09-09T17:09:20.311677+00:00,81Qq5793YiEHwvj7fCpY4U8Ly2yCGwHfXMMzjszabVcz,DUO,2026-09-09T11:42:36.283827+00:00,326.7,2.758e-05,4.358e-05,58.01,139.88,39982.57,ok
2026-09-09T17:09:20.311677+00:00,AFNHhHDorwwitTFyVCWYgWDDJD5FE2dkrQYjdswqpump,Hunter,2026-09-09T12:05:19.136479+00:00,304.0,4.324e-05,1.166e-05,-73.03,0.0,10210.09,ok
2026-09-09T17:09:20.311677+00:00,Aw6fiDPWLUnjSsJQtsyEMSaoPaKAUUrStAsYPiPwpump,Anonymouse,2026-09-09T06:20:42.525831+00:00,648.6,0.00016,9.812e-05,-38.68,0.0,85770.64,ok
2026-09-09T17:09:20.311677+00:00,BSZR7tCG2KefQNVzcJbcmdiLoqmsf5hdhwoL6W8tuEbZ,XRP,2026-09-09T08:34:19.610226+00:00,515.0,9.486e-05,0.0001968,107.46,291.95,180614.68,ok
2026-09-09T17:09:20.311677+00:00,BwTi7Ce3HZk3c7DoHAgWWADx9jGAS49vvSyMGo2rrvTQ,PRIMED,2026-09-09T12:26:05.254503+00:00,283.3,5.045e-05,2.83e-05,-43.9,42.28,25968.81,ok
2026-09-09T17:09:20.311677+00:00,Cp6AVzuSJ8pDCkYGBxAX3p9Dk77pHSsd35yHh19GJC3i,INCOGINU,2026-09-09T05:58:10.938408+00:00,671.2,0.0001584,0.0001097,-30.74,71.09,100662.39,ok
2026-09-09T17:09:20.311677+00:00,D4MbZpRZqv3rSffBMmSrEkdBosWs1mqaJ4ATwvaoWkvj,LEVERDOG,2026-09-09T17:01:25.869919+00:00,7.9,5.155e-05,4.072e-05,-21.01,0.0,37359.63,ok
2026-09-09T17:09:20.311677+00:00,DVabFaj9qaZaEKgkJVQGmMmNvNCpunqoTKd3w5NSpump,CHARLEY,2026-09-09T09:43:52.026128+00:00,445.5,2.285e-05,1.034e-05,-54.75,9.54,9048.62,ok
